date,game_name,event,domain,language,instances,visits,users
2025-07-10,Shape Circle,questions,CG,hi,163,132,128
2025-07-10,Shape Circle,questions,CG,mr,451,326,294
2025-07-10,Shape Circle,rewards,CG,hi,121,107,105
2025-07-10,Shape Circle,rewards,CG,mr,349,272,248
2025-07-10,Shape Circle,started,CG,hi,245,182,169
2025-07-10,Shape Circle,started,CG,mr,646,427,376
2025-07-10,Shape Circle,validation,CG,hi,121,109,106
2025-07-10,Shape Circle,validation,CG,mr,355,284,259
2025-07-10,Shape Triangle,completed,CG,hi,205,188,189
2025-07-10,Shape Triangle,completed,CG,mr,428,383,369
2025-07-10,Shape Triangle,introduction,CG,hi,327,293,297
2025-07-10,Shape Triangle,introduction,CG,mr,641,544,539
2025-07-10,Shape Triangle,mid_introduction,CG,hi,200,191,193
2025-07-10,Shape Triangle,mid_introduction,CG,mr,355,332,331
2025-07-10,Shape Triangle,parent_poll,CG,hi,81,80,80
2025-07-10,Shape Triangle,parent_poll,CG,mr,165,160,161
2025-07-10,Shape Triangle,questions,CG,hi,229,214,216
2025-07-10,Shape Triangle,questions,CG,mr,412,378,373
2025-07-10,Shape Triangle,rewards,CG,hi,175,169,169
2025-07-10,Shape Triangle,rewards,CG,mr,318,298,294
2025-07-10,Shape Triangle,started,CG,hi,421,380,391
2025-07-10,Shape Triangle,started,CG,mr,900,773,781
2025-07-10,Shape Triangle,validation,CG,hi,193,185,187
2025-07-10,Shape Triangle,validation,CG,mr,341,320,319
2025-07-11,Color Red,completed,CG,hi,265,234,229
2025-07-11,Color Red,completed,CG,mr,693,554,539
2025-07-11,Color Red,introduction,CG,hi,321,271,266
2025-07-11,Color Red,introduction,CG,mr,835,637,614
2025-07-11,Color Red,mid_introduction,CG,hi,209,196,195
2025-07-11,Color Red,mid_introduction,CG,mr,555,488,479
2025-07-11,Color Red,parent_poll,CG,hi,79,78,78
2025-07-11,Color Red,parent_poll,CG,mr,277,266,263
2025-07-11,Color Red,questions,CG,hi,249,223,220
2025-07-11,Color Red,questions,CG,mr,658,541,528
2025-07-11,Color Red,rewards,CG,hi,200,185,185
2025-07-11,Color Red,rewards,CG,mr,537,465,456
2025-07-11,Color Red,started,CG,hi,354,298,293
2025-07-11,Color Red,started,CG,mr,900,679,654
2025-07-11,Color Red,validation,CG,hi,205,192,191
2025-07-11,Color Red,validation,CG,mr,542,474,465
2025-07-11,Color Yellow,completed,CG,hi,267,218,209
2025-07-11,Color Yellow,completed,CG,mr,874,597,559
2025-07-11,Color Yellow,introduction,CG,hi,351,273,259
2025-07-11,Color Yellow,introduction,CG,mr,1043,678,629
2025-07-11,Color Yellow,mid_introduction,CG,hi,187,171,167
2025-07-11,Color Yellow,mid_introduction,CG,mr,600,500,481
2025-07-11,Color Yellow,parent_poll,CG,hi,110,104,102
2025-07-11,Color Yellow,parent_poll,CG,mr,384,336,329
2025-07-11,Color Yellow,questions,CG,hi,234,205,199
2025-07-11,Color Yellow,questions,CG,mr,743,563,535
2025-07-11,Color Yellow,rewards,CG,hi,180,168,164
2025-07-11,Color Yellow,rewards,CG,mr,583,484,463
2025-07-11,Color Yellow,started,CG,hi,366,281,265
2025-07-11,Color Yellow,started,CG,mr,1145,722,658
2025-07-11,Color Yellow,validation,CG,hi,178,167,164
2025-07-11,Color Yellow,validation,CG,mr,586,489,471
2025-07-11,Relational Comparison,introduction,CG,hi,1,1,1
2025-07-11,Relational Comparison,started,CG,hi,1,1,1
2025-07-11,Shape Circle,completed,CG,hi,711,532,512
2025-07-11,Shape Circle,completed,CG,mr,1564,1063,1001
2025-07-11,Shape Circle,introduction,CG,hi,884,635,601
2025-07-11,Shape Circle,introduction,CG,mr,1874,1234,1145
2025-07-11,Shape Circle,mid_introduction,CG,hi,546,471,456
2025-07-11,Shape Circle,mid_introduction,CG,mr,1219,957,909
2025-07-11,Shape Circle,parent_poll,CG,hi,191,176,176
2025-07-11,Shape Circle,parent_poll,CG,mr,590,515,495
2025-07-11,Shape Circle,questions,CG,hi,664,527,505
2025-07-11,Shape Circle,questions,CG,mr,1445,1057,994
2025-07-11,Shape Circle,rewards,CG,hi,524,449,435
2025-07-11,Shape Circle,rewards,CG,mr,1134,887,845
2025-07-11,Shape Circle,started,CG,hi,954,671,637
2025-07-11,Shape Circle,started,CG,mr,2016,1288,1188
2025-07-11,Shape Circle,validation,CG,hi,521,450,435
2025-07-11,Shape Circle,validation,CG,mr,1156,921,877
2025-07-11,Shape Triangle,completed,CG,hi,732,674,672
2025-07-11,Shape Triangle,completed,CG,mr,1399,1211,1212
2025-07-11,Shape Triangle,introduction,CG,hi,1144,1021,1059
2025-07-11,Shape Triangle,introduction,CG,mr,2074,1755,1828
2025-07-11,Shape Triangle,mid_introduction,CG,hi,706,684,689
2025-07-11,Shape Triangle,mid_introduction,CG,mr,1220,1131,1155
2025-07-11,Shape Triangle,parent_poll,CG,hi,249,246,247
2025-07-11,Shape Triangle,parent_poll,CG,mr,510,485,492
2025-07-11,Shape Triangle,questions,CG,hi,761,725,732
2025-07-11,Shape Triangle,questions,CG,mr,1383,1251,1284
2025-07-11,Shape Triangle,rewards,CG,hi,605,587,586
2025-07-11,Shape Triangle,rewards,CG,mr,1082,998,998
2025-07-11,Shape Triangle,started,CG,hi,1534,1358,1420
2025-07-11,Shape Triangle,started,CG,mr,2853,2403,2545
2025-07-11,Shape Triangle,validation,CG,hi,682,664,668
2025-07-11,Shape Triangle,validation,CG,mr,1187,1102,1124
2025-07-12,Color Red,completed,CG,hi,307,266,257
2025-07-12,Color Red,completed,CG,mr,673,558,527
2025-07-12,Color Red,introduction,CG,hi,374,315,300
2025-07-12,Color Red,introduction,CG,mr,827,646,600
2025-07-12,Color Red,mid_introduction,CG,hi,255,232,222
2025-07-12,Color Red,mid_introduction,CG,mr,534,485,461
2025-07-12,Color Red,parent_poll,CG,hi,115,109,104
2025-07-12,Color Red,parent_poll,CG,mr,272,263,255
2025-07-12,Color Red,questions,CG,hi,298,262,251
2025-07-12,Color Red,questions,CG,mr,653,554,522
2025-07-12,Color Red,rewards,CG,hi,248,222,212
2025-07-12,Color Red,rewards,CG,mr,519,471,450
2025-07-12,Color Red,started,CG,hi,404,337,321
2025-07-12,Color Red,started,CG,mr,876,679,631
2025-07-12,Color Red,validation,CG,hi,249,226,216
2025-07-12,Color Red,validation,CG,mr,517,474,451
2025-07-12,Color Yellow,completed,CG,hi,869,821,796
2025-07-12,Color Yellow,completed,CG,mr,1565,1377,1338
2025-07-12,Color Yellow,introduction,CG,hi,1260,1142,1131
2025-07-12,Color Yellow,introduction,CG,mr,2196,1858,1856
2025-07-12,Color Yellow,mid_introduction,CG,hi,819,799,790
2025-07-12,Color Yellow,mid_introduction,CG,mr,1414,1332,1330
2025-07-12,Color Yellow,parent_poll,CG,hi,362,355,350
2025-07-12,Color Yellow,parent_poll,CG,mr,763,728,728
2025-07-12,Color Yellow,questions,CG,hi,909,871,853
2025-07-12,Color Yellow,questions,CG,mr,1576,1440,1436
2025-07-12,Color Yellow,rewards,CG,hi,759,740,727
2025-07-12,Color Yellow,rewards,CG,mr,1306,1229,1212
2025-07-12,Color Yellow,started,CG,hi,1570,1397,1402
2025-07-12,Color Yellow,started,CG,mr,2638,2200,2229
2025-07-12,Color Yellow,validation,CG,hi,802,782,773
2025-07-12,Color Yellow,validation,CG,mr,1383,1304,1302
2025-07-12,Shape Circle,completed,CG,hi,677,529,496
2025-07-12,Shape Circle,completed,CG,mr,1517,1039,945
2025-07-12,Shape Circle,introduction,CG,hi,832,610,564
2025-07-12,Shape Circle,introduction,CG,mr,1816,1180,1051
2025-07-12,Shape Circle,mid_introduction,CG,hi,533,445,415
2025-07-12,Shape Circle,mid_introduction,CG,mr,1125,881,813
2025-07-12,Shape Circle,parent_poll,CG,hi,198,182,176
2025-07-12,Shape Circle,parent_poll,CG,mr,527,456,434
2025-07-12,Shape Circle,questions,CG,hi,657,521,487
2025-07-12,Shape Circle,questions,CG,mr,1403,1009,921
2025-07-12,Shape Circle,rewards,CG,hi,513,427,400
2025-07-12,Shape Circle,rewards,CG,mr,1090,847,787
2025-07-12,Shape Circle,started,CG,hi,881,634,582
2025-07-12,Shape Circle,started,CG,mr,1937,1242,1101
2025-07-12,Shape Circle,validation,CG,hi,515,433,405
2025-07-12,Shape Circle,validation,CG,mr,1100,865,800
2025-07-12,Shape Triangle,completed,CG,hi,366,335,325
2025-07-12,Shape Triangle,completed,CG,mr,726,635,616
2025-07-12,Shape Triangle,introduction,CG,hi,527,464,464
2025-07-12,Shape Triangle,introduction,CG,mr,993,848,841
2025-07-12,Shape Triangle,mid_introduction,CG,hi,319,305,298
2025-07-12,Shape Triangle,mid_introduction,CG,mr,590,552,541
2025-07-12,Shape Triangle,parent_poll,CG,hi,115,113,111
2025-07-12,Shape Triangle,parent_poll,CG,mr,297,285,284
2025-07-12,Shape Triangle,questions,CG,hi,362,335,327
2025-07-12,Shape Triangle,questions,CG,mr,690,626,613
2025-07-12,Shape Triangle,rewards,CG,hi,289,277,267
2025-07-12,Shape Triangle,rewards,CG,mr,556,515,500
2025-07-12,Shape Triangle,started,CG,hi,694,602,617
2025-07-12,Shape Triangle,started,CG,mr,1283,1090,1102
2025-07-12,Shape Triangle,validation,CG,hi,313,300,292
2025-07-12,Shape Triangle,validation,CG,mr,568,531,522
2025-07-13,Color Red,completed,CG,hi,123,95,88
2025-07-13,Color Red,completed,CG,mr,250,202,185
2025-07-13,Color Red,introduction,CG,hi,158,113,105
2025-07-13,Color Red,introduction,CG,mr,325,248,224
2025-07-13,Color Red,mid_introduction,CG,hi,103,86,81
2025-07-13,Color Red,mid_introduction,CG,mr,188,169,155
2025-07-13,Color Red,parent_poll,CG,hi,31,31,30
2025-07-13,Color Red,parent_poll,CG,mr,81,79,76
2025-07-13,Color Red,questions,CG,hi,127,100,91
2025-07-13,Color Red,questions,CG,mr,241,196,179
2025-07-13,Color Red,rewards,CG,hi,102,83,78
2025-07-13,Color Red,rewards,CG,mr,183,163,152
2025-07-13,Color Red,started,CG,hi,172,123,114
2025-07-13,Color Red,started,CG,mr,341,259,234
2025-07-13,Color Red,validation,CG,hi,98,81,78
2025-07-13,Color Red,validation,CG,mr,181,163,151
2025-07-13,Color Yellow,completed,CG,hi,244,229,225
2025-07-13,Color Yellow,completed,CG,mr,455,388,374
2025-07-13,Color Yellow,introduction,CG,hi,339,305,310
2025-07-13,Color Yellow,introduction,CG,mr,610,511,501
2025-07-13,Color Yellow,mid_introduction,CG,hi,219,213,213
2025-07-13,Color Yellow,mid_introduction,CG,mr,356,325,322
2025-07-13,Color Yellow,parent_poll,CG,hi,85,84,83
2025-07-13,Color Yellow,parent_poll,CG,mr,166,155,157
2025-07-13,Color Yellow,questions,CG,hi,240,232,230
2025-07-13,Color Yellow,questions,CG,mr,410,361,356
2025-07-13,Color Yellow,rewards,CG,hi,207,203,199
2025-07-13,Color Yellow,rewards,CG,mr,340,305,298
2025-07-13,Color Yellow,started,CG,hi,407,371,377
2025-07-13,Color Yellow,started,CG,mr,697,587,578
2025-07-13,Color Yellow,validation,CG,hi,212,208,207
2025-07-13,Color Yellow,validation,CG,mr,348,317,314
2025-07-13,Shape Circle,completed,CG,hi,229,170,155
2025-07-13,Shape Circle,completed,CG,mr,505,340,306
2025-07-13,Shape Circle,introduction,CG,hi,296,198,179
2025-07-13,Shape Circle,introduction,CG,mr,633,394,346
2025-07-13,Shape Circle,mid_introduction,CG,hi,175,140,129
2025-07-13,Shape Circle,mid_introduction,CG,mr,383,298,270
2025-07-13,Shape Circle,parent_poll,CG,hi,67,58,55
2025-07-13,Shape Circle,parent_poll,CG,mr,169,154,147
2025-07-13,Shape Circle,questions,CG,hi,227,168,152
2025-07-13,Shape Circle,questions,CG,mr,478,337,303
2025-07-13,Shape Circle,rewards,CG,hi,175,139,128
2025-07-13,Shape Circle,rewards,CG,mr,370,287,260
2025-07-13,Shape Circle,started,CG,hi,313,208,188
2025-07-13,Shape Circle,started,CG,mr,667,407,356
2025-07-13,Shape Circle,validation,CG,hi,170,138,127
2025-07-13,Shape Circle,validation,CG,mr,371,291,263
2025-07-13,Shape Triangle,completed,CG,hi,85,78,74
2025-07-13,Shape Triangle,completed,CG,mr,227,197,187
2025-07-13,Shape Triangle,introduction,CG,hi,121,111,108
2025-07-13,Shape Triangle,introduction,CG,mr,314,258,245
2025-07-13,Shape Triangle,mid_introduction,CG,hi,77,70,66
2025-07-13,Shape Triangle,mid_introduction,CG,mr,179,165,158
2025-07-13,Shape Triangle,parent_poll,CG,hi,26,26,24
2025-07-13,Shape Triangle,parent_poll,CG,mr,91,88,85
2025-07-13,Shape Triangle,questions,CG,hi,86,78,74
2025-07-13,Shape Triangle,questions,CG,mr,224,198,186
2025-07-13,Shape Triangle,rewards,CG,hi,70,65,61
2025-07-13,Shape Triangle,rewards,CG,mr,170,154,147
2025-07-13,Shape Triangle,started,CG,hi,154,141,139
2025-07-13,Shape Triangle,started,CG,mr,356,284,273
2025-07-13,Shape Triangle,validation,CG,hi,74,69,65
2025-07-13,Shape Triangle,validation,CG,mr,176,162,155
2025-07-14,Color Red,completed,CG,hi,275,232,227
2025-07-14,Color Red,completed,CG,mr,551,462,448
2025-07-14,Color Red,introduction,CG,hi,332,264,255
2025-07-14,Color Red,introduction,CG,mr,700,549,521
2025-07-14,Color Red,mid_introduction,CG,hi,223,203,198
2025-07-14,Color Red,mid_introduction,CG,mr,448,405,396
2025-07-14,Color Red,parent_poll,CG,hi,92,90,88
2025-07-14,Color Red,parent_poll,CG,mr,233,221,220
2025-07-14,Color Red,questions,CG,hi,263,224,219
2025-07-14,Color Red,questions,CG,mr,540,459,446
2025-07-14,Color Red,rewards,CG,hi,220,198,193
2025-07-14,Color Red,rewards,CG,mr,426,380,371
2025-07-14,Color Red,started,CG,hi,355,278,268
2025-07-14,Color Red,started,CG,mr,744,576,546
2025-07-14,Color Red,validation,CG,hi,217,199,194
2025-07-14,Color Red,validation,CG,mr,431,388,379
2025-07-14,Color Yellow,completed,CG,hi,658,620,615
2025-07-14,Color Yellow,completed,CG,mr,1181,1059,1054
2025-07-14,Color Yellow,introduction,CG,hi,973,893,906
2025-07-14,Color Yellow,introduction,CG,mr,1766,1522,1568
2025-07-14,Color Yellow,mid_introduction,CG,hi,613,605,604
2025-07-14,Color Yellow,mid_introduction,CG,mr,1060,1014,1025
2025-07-14,Color Yellow,parent_poll,CG,hi,242,241,241
2025-07-14,Color Yellow,parent_poll,CG,mr,520,507,510
2025-07-14,Color Yellow,questions,CG,hi,683,656,659
2025-07-14,Color Yellow,questions,CG,mr,1199,1110,1123
2025-07-14,Color Yellow,rewards,CG,hi,558,546,543
2025-07-14,Color Yellow,rewards,CG,mr,941,893,893
2025-07-14,Color Yellow,started,CG,hi,1277,1149,1188
2025-07-14,Color Yellow,started,CG,mr,2166,1849,1928
2025-07-14,Color Yellow,validation,CG,hi,588,581,581
2025-07-14,Color Yellow,validation,CG,mr,1023,979,991
2025-07-14,Quantitative Comparison,completed,NM,hi,2,2,2
2025-07-14,Quantitative Comparison,completed,NM,mr,3,2,2
2025-07-14,Quantitative Comparison,introduction,NM,hi,8,7,6
2025-07-14,Quantitative Comparison,introduction,NM,mr,7,4,4
2025-07-14,Quantitative Comparison,mid_introduction,NM,hi,3,3,2
2025-07-14,Quantitative Comparison,mid_introduction,NM,mr,3,2,2
2025-07-14,Quantitative Comparison,parent_poll,NM,hi,3,3,2
2025-07-14,Quantitative Comparison,parent_poll,NM,mr,3,2,2
2025-07-14,Quantitative Comparison,questions,NM,hi,3,3,2
2025-07-14,Quantitative Comparison,questions,NM,mr,3,2,2
2025-07-14,Quantitative Comparison,rewards,NM,hi,2,2,2
2025-07-14,Quantitative Comparison,rewards,NM,mr,3,2,2
2025-07-14,Quantitative Comparison,started,NM,hi,8,7,6
2025-07-14,Quantitative Comparison,started,NM,mr,7,4,4
2025-07-14,Quantitative Comparison,validation,NM,hi,3,3,2
2025-07-14,Quantitative Comparison,validation,NM,mr,3,2,2
2025-07-14,Relational Comparison,completed,CG,hi,4,4,4
2025-07-14,Relational Comparison,completed,CG,mr,5,3,3
2025-07-14,Relational Comparison,introduction,CG,hi,6,6,6
2025-07-14,Relational Comparison,introduction,CG,mr,8,4,4
2025-07-14,Relational Comparison,mid_introduction,CG,hi,3,3,3
2025-07-14,Relational Comparison,mid_introduction,CG,mr,2,2,2
2025-07-14,Relational Comparison,parent_poll,CG,hi,3,3,3
2025-07-14,Relational Comparison,parent_poll,CG,mr,1,1,1
2025-07-14,Relational Comparison,questions,CG,hi,3,3,3
2025-07-14,Relational Comparison,questions,CG,mr,2,2,2
2025-07-14,Relational Comparison,rewards,CG,hi,3,3,3
2025-07-14,Relational Comparison,rewards,CG,mr,2,2,2
2025-07-14,Relational Comparison,started,CG,hi,7,7,7
2025-07-14,Relational Comparison,started,CG,mr,9,4,4
2025-07-14,Relational Comparison,validation,CG,hi,3,3,3
2025-07-14,Relational Comparison,validation,CG,mr,2,2,2
2025-07-14,Shape Circle,completed,CG,hi,602,478,462
2025-07-14,Shape Circle,completed,CG,mr,1306,936,889
2025-07-14,Shape Circle,introduction,CG,hi,737,556,530
2025-07-14,Shape Circle,introduction,CG,mr,1577,1061,996
2025-07-14,Shape Circle,mid_introduction,CG,hi,482,413,402
2025-07-14,Shape Circle,mid_introduction,CG,mr,1005,808,773
2025-07-14,Shape Circle,parent_poll,CG,hi,180,168,166
2025-07-14,Shape Circle,parent_poll,CG,mr,509,455,444
2025-07-14,Shape Circle,questions,CG,hi,584,471,455
2025-07-14,Shape Circle,questions,CG,mr,1215,916,873
2025-07-14,Shape Circle,rewards,CG,hi,465,397,386
2025-07-14,Shape Circle,rewards,CG,mr,972,782,749
2025-07-14,Shape Circle,started,CG,hi,775,577,548
2025-07-14,Shape Circle,started,CG,mr,1693,1106,1035
2025-07-14,Shape Circle,validation,CG,hi,464,399,388
2025-07-14,Shape Circle,validation,CG,mr,970,784,752
2025-07-14,Shape Triangle,completed,CG,hi,194,173,172
2025-07-14,Shape Triangle,completed,CG,mr,453,394,381
2025-07-14,Shape Triangle,introduction,CG,hi,250,214,212
2025-07-14,Shape Triangle,introduction,CG,mr,525,441,429
2025-07-14,Shape Triangle,mid_introduction,CG,hi,155,147,146
2025-07-14,Shape Triangle,mid_introduction,CG,mr,369,338,330
2025-07-14,Shape Triangle,parent_poll,CG,hi,71,69,69
2025-07-14,Shape Triangle,parent_poll,CG,mr,208,202,199
2025-07-14,Shape Triangle,questions,CG,hi,187,173,172
2025-07-14,Shape Triangle,questions,CG,mr,435,380,369
2025-07-14,Shape Triangle,rewards,CG,hi,158,149,148
2025-07-14,Shape Triangle,rewards,CG,mr,365,332,325
2025-07-14,Shape Triangle,started,CG,hi,271,230,228
2025-07-14,Shape Triangle,started,CG,mr,567,475,463
2025-07-14,Shape Triangle,validation,CG,hi,153,145,144
2025-07-14,Shape Triangle,validation,CG,mr,359,332,325
2025-07-15,Color Red,completed,CG,hi,104,86,85
2025-07-15,Color Red,completed,CG,mr,254,210,192
2025-07-15,Color Red,introduction,CG,hi,131,103,100
2025-07-15,Color Red,introduction,CG,mr,328,263,232
2025-07-15,Color Red,mid_introduction,CG,hi,85,73,73
2025-07-15,Color Red,mid_introduction,CG,mr,212,188,174
2025-07-15,Color Red,parent_poll,CG,hi,33,33,33
2025-07-15,Color Red,parent_poll,CG,mr,98,91,91
2025-07-15,Color Red,questions,CG,hi,103,85,83
2025-07-15,Color Red,questions,CG,mr,260,213,196
2025-07-15,Color Red,rewards,CG,hi,83,71,71
2025-07-15,Color Red,rewards,CG,mr,203,181,168
2025-07-15,Color Red,started,CG,hi,139,107,102
2025-07-15,Color Red,started,CG,mr,340,272,241
2025-07-15,Color Red,validation,CG,hi,81,70,70
2025-07-15,Color Red,validation,CG,mr,200,179,166
2025-07-15,Color Yellow,completed,CG,hi,201,190,188
2025-07-15,Color Yellow,completed,CG,mr,461,402,389
2025-07-15,Color Yellow,introduction,CG,hi,294,271,270
2025-07-15,Color Yellow,introduction,CG,mr,654,560,561
2025-07-15,Color Yellow,mid_introduction,CG,hi,178,174,175
2025-07-15,Color Yellow,mid_introduction,CG,mr,368,349,348
2025-07-15,Color Yellow,parent_poll,CG,hi,67,66,66
2025-07-15,Color Yellow,parent_poll,CG,mr,174,168,170
2025-07-15,Color Yellow,questions,CG,hi,198,193,194
2025-07-15,Color Yellow,questions,CG,mr,425,393,394
2025-07-15,Color Yellow,rewards,CG,hi,162,157,158
2025-07-15,Color Yellow,rewards,CG,mr,326,307,300
2025-07-15,Color Yellow,started,CG,hi,397,365,368
2025-07-15,Color Yellow,started,CG,mr,799,681,688
2025-07-15,Color Yellow,validation,CG,hi,167,163,164
2025-07-15,Color Yellow,validation,CG,mr,355,336,336
2025-07-15,Numbers I,completed,NM,hi,6,6,6
2025-07-15,Numbers I,completed,NM,mr,4,4,4
2025-07-15,Numbers I,introduction,NM,hi,10,6,7
2025-07-15,Numbers I,introduction,NM,mr,5,5,5
2025-07-15,Numbers I,mid_introduction,NM,hi,7,6,7
2025-07-15,Numbers I,mid_introduction,NM,mr,5,5,5
2025-07-15,Numbers I,parent_poll,NM,hi,6,5,6
2025-07-15,Numbers I,parent_poll,NM,mr,5,5,5
2025-07-15,Numbers I,questions,NM,hi,7,6,7
2025-07-15,Numbers I,questions,NM,mr,5,5,5
2025-07-15,Numbers I,rewards,NM,hi,5,5,5
2025-07-15,Numbers I,rewards,NM,mr,4,4,4
2025-07-15,Numbers I,started,NM,hi,11,6,7
2025-07-15,Numbers I,started,NM,mr,5,5,5
2025-07-15,Numbers I,validation,NM,hi,6,5,6
2025-07-15,Numbers I,validation,NM,mr,5,5,5
2025-07-15,Quantitative Comparison,completed,NM,mr,2,2,2
2025-07-15,Quantitative Comparison,introduction,NM,hi,4,2,2
2025-07-15,Quantitative Comparison,introduction,NM,mr,5,4,4
2025-07-15,Quantitative Comparison,mid_introduction,NM,hi,1,1,1
2025-07-15,Quantitative Comparison,mid_introduction,NM,mr,1,1,1
2025-07-15,Quantitative Comparison,parent_poll,NM,hi,1,1,1
2025-07-15,Quantitative Comparison,parent_poll,NM,mr,1,1,1
2025-07-15,Quantitative Comparison,questions,NM,hi,1,1,1
2025-07-15,Quantitative Comparison,questions,NM,mr,1,1,1
2025-07-15,Quantitative Comparison,rewards,NM,mr,1,1,1
2025-07-15,Quantitative Comparison,started,NM,hi,4,2,2
2025-07-15,Quantitative Comparison,started,NM,mr,5,4,4
2025-07-15,Quantitative Comparison,validation,NM,hi,1,1,1
2025-07-15,Quantitative Comparison,validation,NM,mr,1,1,1
2025-07-15,Relational Comparison,completed,CG,hi,3,3,1
2025-07-15,Relational Comparison,completed,CG,mr,2,2,2
2025-07-15,Relational Comparison,introduction,CG,hi,8,8,6
2025-07-15,Relational Comparison,introduction,CG,mr,5,5,5
2025-07-15,Relational Comparison,mid_introduction,CG,hi,1,1,1
2025-07-15,Relational Comparison,mid_introduction,CG,mr,1,1,1
2025-07-15,Relational Comparison,parent_poll,CG,mr,1,1,1
2025-07-15,Relational Comparison,questions,CG,hi,1,1,1
2025-07-15,Relational Comparison,questions,CG,mr,1,1,1
2025-07-15,Relational Comparison,rewards,CG,mr,1,1,1
2025-07-15,Relational Comparison,started,CG,hi,8,8,6
2025-07-15,Relational Comparison,started,CG,mr,5,5,5
2025-07-15,Relational Comparison,validation,CG,mr,1,1,1
2025-07-15,Shape Circle,completed,CG,hi,223,176,166
2025-07-15,Shape Circle,completed,CG,mr,562,407,363
2025-07-15,Shape Circle,introduction,CG,hi,279,213,196
2025-07-15,Shape Circle,introduction,CG,mr,690,469,410
