game_name,question,option,count,domain,language
Sorting Primary Colors,Question 2,आधे,152,All,All
Sorting Primary Colors,Question 2,आधे,60,All,hi
Sorting Primary Colors,Question 2,आधे,92,All,mr
Sorting Primary Colors,Question 2,आधे,152,CG,All
Sorting Primary Colors,Question 2,आधे,60,CG,hi
Sorting Primary Colors,Question 2,आधे,92,CG,mr
Sorting Primary Colors,Question 2,आधे से कम,68,All,All
Sorting Primary Colors,Question 2,आधे से कम,30,All,hi
Sorting Primary Colors,Question 2,आधे से कम,38,All,mr
Sorting Primary Colors,Question 2,आधे से कम,68,CG,All
Sorting Primary Colors,Question 2,आधे से कम,30,CG,hi
Sorting Primary Colors,Question 2,आधे से कम,38,CG,mr
Sorting Primary Colors,Question 2,सभी,2004,All,All
Sorting Primary Colors,Question 2,सभी,574,All,hi
Sorting Primary Colors,Question 2,सभी,1430,All,mr
Sorting Primary Colors,Question 2,सभी,2004,CG,All
Sorting Primary Colors,Question 2,सभी,574,CG,hi
Sorting Primary Colors,Question 2,सभी,1430,CG,mr
Sorting Primary Colors,Question 3,नहीं,114,All,All
Sorting Primary Colors,Question 3,नहीं,36,All,hi
Sorting Primary Colors,Question 3,नहीं,78,All,mr
Sorting Primary Colors,Question 3,नहीं,114,CG,All
Sorting Primary Colors,Question 3,नहीं,36,CG,hi
Sorting Primary Colors,Question 3,नहीं,78,CG,mr
Sorting Primary Colors,Question 3,मदद से,184,All,All
Sorting Primary Colors,Question 3,मदद से,54,All,hi
Sorting Primary Colors,Question 3,मदद से,130,All,mr
Sorting Primary Colors,Question 3,मदद से,184,CG,All
Sorting Primary Colors,Question 3,मदद से,54,CG,hi
Sorting Primary Colors,Question 3,मदद से,130,CG,mr
Sorting Primary Colors,Question 3,हाँ,1926,All,All
Sorting Primary Colors,Question 3,हाँ,574,All,hi
Sorting Primary Colors,Question 3,हाँ,1352,All,mr
Sorting Primary Colors,Question 3,हाँ,1926,CG,All
Sorting Primary Colors,Question 3,हाँ,574,CG,hi
Sorting Primary Colors,Question 3,हाँ,1352,CG,mr
Sorting Primary Shapes,Question 1,ख़ुद से,1330,All,All
Sorting Primary Shapes,Question 1,ख़ुद से,460,All,hi
Sorting Primary Shapes,Question 1,ख़ुद से,870,All,mr
Sorting Primary Shapes,Question 1,ख़ुद से,1330,CG,All
Sorting Primary Shapes,Question 1,ख़ुद से,460,CG,hi
Sorting Primary Shapes,Question 1,ख़ुद से,870,CG,mr
Sorting Primary Shapes,Question 1,भाई बहन,522,All,All
Sorting Primary Shapes,Question 1,भाई बहन,160,All,hi
Sorting Primary Shapes,Question 1,भाई बहन,362,All,mr
Sorting Primary Shapes,Question 1,भाई बहन,522,CG,All
Sorting Primary Shapes,Question 1,भाई बहन,160,CG,hi
Sorting Primary Shapes,Question 1,भाई बहन,362,CG,mr
Sorting Primary Shapes,Question 1,माता-पिता,2162,All,All
Sorting Primary Shapes,Question 1,माता-पिता,594,All,hi
Sorting Primary Shapes,Question 1,माता-पिता,1568,All,mr
Sorting Primary Shapes,Question 1,माता-पिता,2162,CG,All
Sorting Primary Shapes,Question 1,माता-पिता,594,CG,hi
Sorting Primary Shapes,Question 1,माता-पिता,1568,CG,mr
Sorting Primary Shapes,Question 2,आधे,736,All,All
Sorting Primary Shapes,Question 2,आधे,238,All,hi
Sorting Primary Shapes,Question 2,आधे,498,All,mr
Sorting Primary Shapes,Question 2,आधे,736,CG,All
Sorting Primary Shapes,Question 2,आधे,238,CG,hi
Sorting Primary Shapes,Question 2,आधे,498,CG,mr
Sorting Primary Shapes,Question 2,आधे से कम,100,All,All
Sorting Primary Shapes,Question 2,आधे से कम,38,All,hi
Sorting Primary Shapes,Question 2,आधे से कम,62,All,mr
Sorting Primary Shapes,Question 2,आधे से कम,100,CG,All
Sorting Primary Shapes,Question 2,आधे से कम,38,CG,hi
Sorting Primary Shapes,Question 2,आधे से कम,62,CG,mr
Sorting Primary Shapes,Question 2,सभी,3180,All,All
Sorting Primary Shapes,Question 2,सभी,940,All,hi
Sorting Primary Shapes,Question 2,सभी,2240,All,mr
Sorting Primary Shapes,Question 2,सभी,3180,CG,All
Sorting Primary Shapes,Question 2,सभी,940,CG,hi
Sorting Primary Shapes,Question 2,सभी,2240,CG,mr
Sorting Primary Shapes,Question 3,नहीं,66,All,All
Sorting Primary Shapes,Question 3,नहीं,24,All,hi
Sorting Primary Shapes,Question 3,नहीं,42,All,mr
Sorting Primary Shapes,Question 3,नहीं,66,CG,All
Sorting Primary Shapes,Question 3,नहीं,24,CG,hi
Sorting Primary Shapes,Question 3,नहीं,42,CG,mr
Sorting Primary Shapes,Question 3,मदद से,772,All,All
Sorting Primary Shapes,Question 3,मदद से,272,All,hi
Sorting Primary Shapes,Question 3,मदद से,500,All,mr
Sorting Primary Shapes,Question 3,मदद से,772,CG,All
Sorting Primary Shapes,Question 3,मदद से,272,CG,hi
Sorting Primary Shapes,Question 3,मदद से,500,CG,mr
Sorting Primary Shapes,Question 3,हाँ,3178,All,All
Sorting Primary Shapes,Question 3,हाँ,920,All,hi
Sorting Primary Shapes,Question 3,हाँ,2258,All,mr
Sorting Primary Shapes,Question 3,हाँ,3178,CG,All
Sorting Primary Shapes,Question 3,हाँ,920,CG,hi
Sorting Primary Shapes,Question 3,हाँ,2258,CG,mr
