game_name,question,option,count,domain,language
Sorting Primary Colors,Question 2,आधे,92,All,mr
Sorting Primary Colors,Question 2,आधे,152,CG,All
Sorting Primary Colors,Question 2,आधे,60,CG,hi
Sorting Primary Colors,Question 2,आधे,92,CG,mr
Sorting Primary Colors,Question 2,आधे से कम,68,All,All
Sorting Primary Colors,Question 2,आधे से कम,30,All,hi
Sorting Primary Colors,Question 2,आधे से कम,38,All,mr
Sorting Primary Colors,Question 2,आधे से कम,68,CG,All
Sorting Primary Colors,Question 2,आधे से कम,30,CG,hi
Sorting Primary Colors,Question 2,आधे से कम,38,CG,mr
Sorting Primary Colors,Question 2,सभी,1990,All,All
Sorting Primary Colors,Question 2,सभी,562,All,hi
Sorting Primary Colors,Question 2,सभी,1428,All,mr
Sorting Primary Colors,Question 2,सभी,1990,CG,All
Sorting Primary Colors,Question 2,सभी,562,CG,hi
Sorting Primary Colors,Question 2,सभी,1428,CG,mr
Sorting Primary Colors,Question 3,नहीं,114,All,All
Sorting Primary Colors,Question 3,नहीं,36,All,hi
Sorting Primary Colors,Question 3,नहीं,78,All,mr
Sorting Primary Colors,Question 3,नहीं,114,CG,All
Sorting Primary Colors,Question 3,नहीं,36,CG,hi
Sorting Primary Colors,Question 3,नहीं,78,CG,mr
Sorting Primary Colors,Question 3,मदद से,182,All,All
Sorting Primary Colors,Question 3,मदद से,52,All,hi
Sorting Primary Colors,Question 3,मदद से,130,All,mr
Sorting Primary Colors,Question 3,मदद से,182,CG,All
Sorting Primary Colors,Question 3,मदद से,52,CG,hi
Sorting Primary Colors,Question 3,मदद से,130,CG,mr
Sorting Primary Colors,Question 3,हाँ,1914,All,All
Sorting Primary Colors,Question 3,हाँ,564,All,hi
Sorting Primary Colors,Question 3,हाँ,1350,All,mr
Sorting Primary Colors,Question 3,हाँ,1914,CG,All
Sorting Primary Colors,Question 3,हाँ,564,CG,hi
Sorting Primary Colors,Question 3,हाँ,1350,CG,mr
Sorting Primary Shapes,Question 1,ख़ुद से,1328,All,All
Sorting Primary Shapes,Question 1,ख़ुद से,458,All,hi
Sorting Primary Shapes,Question 1,ख़ुद से,870,All,mr
Sorting Primary Shapes,Question 1,ख़ुद से,1328,CG,All
Sorting Primary Shapes,Question 1,ख़ुद से,458,CG,hi
Sorting Primary Shapes,Question 1,ख़ुद से,870,CG,mr
Sorting Primary Shapes,Question 1,भाई बहन,518,All,All
Sorting Primary Shapes,Question 1,भाई बहन,156,All,hi
Sorting Primary Shapes,Question 1,भाई बहन,362,All,mr
Sorting Primary Shapes,Question 1,भाई बहन,518,CG,All
Sorting Primary Shapes,Question 1,भाई बहन,156,CG,hi
Sorting Primary Shapes,Question 1,भाई बहन,362,CG,mr
Sorting Primary Shapes,Question 1,माता-पिता,2160,All,All
Sorting Primary Shapes,Question 1,माता-पिता,592,All,hi
Sorting Primary Shapes,Question 1,माता-पिता,1568,All,mr
Sorting Primary Shapes,Question 1,माता-पिता,2160,CG,All
Sorting Primary Shapes,Question 1,माता-पिता,592,CG,hi
Sorting Primary Shapes,Question 1,माता-पिता,1568,CG,mr
Sorting Primary Shapes,Question 2,आधे,736,All,All
Sorting Primary Shapes,Question 2,आधे,238,All,hi
Sorting Primary Shapes,Question 2,आधे,498,All,mr
Sorting Primary Shapes,Question 2,आधे,736,CG,All
Sorting Primary Shapes,Question 2,आधे,238,CG,hi
Sorting Primary Shapes,Question 2,आधे,498,CG,mr
Sorting Primary Shapes,Question 2,आधे से कम,100,All,All
Sorting Primary Shapes,Question 2,आधे से कम,38,All,hi
Sorting Primary Shapes,Question 2,आधे से कम,62,All,mr
Sorting Primary Shapes,Question 2,आधे से कम,100,CG,All
Sorting Primary Shapes,Question 2,आधे से कम,38,CG,hi
Sorting Primary Shapes,Question 2,आधे से कम,62,CG,mr
Sorting Primary Shapes,Question 2,सभी,3172,All,All
Sorting Primary Shapes,Question 2,सभी,932,All,hi
Sorting Primary Shapes,Question 2,सभी,2240,All,mr
Sorting Primary Shapes,Question 2,सभी,3172,CG,All
Sorting Primary Shapes,Question 2,सभी,932,CG,hi
Sorting Primary Shapes,Question 2,सभी,2240,CG,mr
Sorting Primary Shapes,Question 3,नहीं,66,All,All
Sorting Primary Shapes,Question 3,नहीं,24,All,hi
Sorting Primary Shapes,Question 3,नहीं,42,All,mr
Sorting Primary Shapes,Question 3,नहीं,66,CG,All
Sorting Primary Shapes,Question 3,नहीं,24,CG,hi
Sorting Primary Shapes,Question 3,नहीं,42,CG,mr
Sorting Primary Shapes,Question 3,मदद से,770,All,All
Sorting Primary Shapes,Question 3,मदद से,270,All,hi
Sorting Primary Shapes,Question 3,मदद से,500,All,mr
Sorting Primary Shapes,Question 3,मदद से,770,CG,All
Sorting Primary Shapes,Question 3,मदद से,270,CG,hi
Sorting Primary Shapes,Question 3,मदद से,500,CG,mr
Sorting Primary Shapes,Question 3,हाँ,3172,All,All
Sorting Primary Shapes,Question 3,हाँ,914,All,hi
Sorting Primary Shapes,Question 3,हाँ,2258,All,mr
Sorting Primary Shapes,Question 3,हाँ,3172,CG,All
Sorting Primary Shapes,Question 3,हाँ,914,CG,hi
Sorting Primary Shapes,Question 3,हाँ,2258,CG,mr
