time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-10-01,Daily,Color Yellow,66,62,61.0,0,0,0,66,62,61.0
2025-10-01,Daily,Emotion Identification,870,839,758.0,0,0,0,870,839,758.0
2025-10-01,Daily,Identification of all emotions,83,80,45.0,0,0,0,83,80,45.0
2025-10-01,Daily,Numbers Comparison,67,66,54.0,0,0,0,67,66,54.0
2025-10-01,Daily,Numbers I,86,83,108.0,0,0,0,86,83,108.0
2025-10-01,Daily,Numbers II,58,58,65.0,0,0,0,58,58,65.0
2025-10-01,Daily,Numerals 1-10,141,138,142.0,0,0,0,141,138,142.0
2025-10-01,Daily,Primary Emotion Labelling,56,55,31.0,0,0,0,56,55,31.0
2025-10-01,Daily,Quantitative Comparison,80,78,40.0,0,0,0,80,78,40.0
2025-10-01,Daily,Relational Comparison,46,43,28.0,0,0,0,46,43,28.0
2025-10-01,Daily,Relational Comparison II,149,142,98.0,0,0,0,149,142,98.0
2025-10-01,Daily,Revision Colors,63,60,38.0,0,0,0,63,60,38.0
2025-10-01,Daily,Revision Shapes,75,73,70.0,0,0,0,75,73,70.0
2025-10-01,Daily,Rhyming Words,1606,1523,532.0,0,0,0,1606,1523,532.0
2025-10-01,Daily,Shape Circle,335,318,398.0,0,0,0,335,318,398.0
2025-10-01,Daily,Shape Rectangle,76,69,120.0,0,0,0,76,69,120.0
2025-10-01,Daily,Shape Square,47,48,41.0,0,0,0,47,48,41.0
2025-10-01,Daily,Shape Triangle,81,77,99.0,0,0,0,81,77,99.0
2025-10-01,Daily,Sorting Primary Colors,271,267,381.0,0,0,0,271,267,381.0
2025-10-01,Daily,Sorting Primary Shapes,105,99,149.0,0,0,0,105,99,149.0
2025-10-02,Daily,Beginning Sound Ba/Ra/Na,2485,2341,1131.0,0,0,0,2485,2341,1131.0
2025-10-02,Daily,Beginning Sounds Ma/Ka/La,318,315,80.0,0,0,0,318,315,80.0
2025-10-02,Daily,Beginning Sounds Pa/Cha/Sa,620,570,214.0,0,0,0,620,570,214.0
2025-10-02,Daily,Color Blue,41,41,51.0,0,0,0,41,41,51.0
2025-10-02,Daily,Color Red,91,88,114.0,0,0,0,91,88,114.0
2025-10-02,Daily,Color Yellow,30,30,33.0,0,0,0,30,30,33.0
2025-10-02,Daily,Emotion Identification,528,493,400.0,0,0,0,528,493,400.0
2025-10-02,Daily,Identification of all emotions,30,31,17.0,0,0,0,30,31,17.0
2025-10-02,Daily,Numbers Comparison,32,31,22.0,0,0,0,32,31,22.0
2025-10-02,Daily,Numbers I,49,46,34.0,0,0,0,49,46,34.0
2025-10-02,Daily,Numbers II,28,27,18.0,0,0,0,28,27,18.0
2025-10-02,Daily,Numerals 1-10,95,93,111.0,0,0,0,95,93,111.0
2025-10-02,Daily,Primary Emotion Labelling,40,40,24.0,0,0,0,40,40,24.0
2025-10-02,Daily,Quantitative Comparison,49,47,27.0,0,0,0,49,47,27.0
2025-10-02,Daily,Relational Comparison,27,25,11.0,0,0,0,27,25,11.0
2025-10-02,Daily,Relational Comparison II,68,64,40.0,0,0,0,68,64,40.0
2025-10-02,Daily,Revision Colors,46,42,21.0,0,0,0,46,42,21.0
2025-10-02,Daily,Revision Shapes,34,31,20.0,0,0,0,34,31,20.0
2025-10-02,Daily,Rhyming Words,488,462,141.0,0,0,0,488,462,141.0
2025-10-02,Daily,Shape Circle,167,155,171.0,0,0,0,167,155,171.0
2025-10-02,Daily,Shape Rectangle,50,46,79.0,0,0,0,50,46,79.0
2025-10-02,Daily,Shape Square,30,28,35.0,0,0,0,30,28,35.0
2025-10-02,Daily,Shape Triangle,33,34,39.0,0,0,0,33,34,39.0
2025-10-02,Daily,Sorting Primary Colors,230,217,299.0,0,0,0,230,217,299.0
2025-10-02,Daily,Sorting Primary Shapes,74,70,88.0,0,0,0,74,70,88.0
2025-10-03,Daily,Beginning Sound Ba/Ra/Na,5489,5425,2692.0,0,0,0,5489,5425,2692.0
2025-10-03,Daily,Beginning Sounds Ma/Ka/La,340,326,106.0,0,0,0,340,326,106.0
2025-10-03,Daily,Beginning Sounds Pa/Cha/Sa,785,758,462.0,0,0,0,785,758,462.0
2025-10-03,Daily,Color Blue,40,40,43.0,0,0,0,40,40,43.0
2025-10-03,Daily,Color Red,106,103,152.0,0,0,0,106,103,152.0
2025-10-03,Daily,Color Yellow,24,23,31.0,0,0,0,24,23,31.0
2025-10-03,Daily,Emotion Identification,968,934,828.0,0,0,0,968,934,828.0
2025-10-03,Daily,Identification of all emotions,66,63,37.0,0,0,0,66,63,37.0
2025-10-03,Daily,Numbers Comparison,43,42,23.0,0,0,0,43,42,23.0
2025-10-03,Daily,Numbers I,48,46,57.0,0,0,0,48,46,57.0
2025-10-03,Daily,Numbers II,50,47,51.0,0,0,0,50,47,51.0
2025-10-03,Daily,Numerals 1-10,134,128,175.0,0,0,0,134,128,175.0
2025-10-03,Daily,Primary Emotion Labelling,57,55,31.0,0,0,0,57,55,31.0
2025-10-03,Daily,Quantitative Comparison,58,56,31.0,0,0,0,58,56,31.0
2025-10-03,Daily,Relational Comparison,38,37,26.0,0,0,0,38,37,26.0
2025-10-03,Daily,Relational Comparison II,71,71,44.0,0,0,0,71,71,44.0
2025-10-03,Daily,Revision Colors,53,49,36.0,0,0,0,53,49,36.0
2025-10-03,Daily,Revision Shapes,40,39,27.0,0,0,0,40,39,27.0
2025-10-03,Daily,Rhyming Words,444,427,121.0,0,0,0,444,427,121.0
2025-10-03,Daily,Shape Circle,263,256,333.0,0,0,0,263,256,333.0
2025-10-03,Daily,Shape Rectangle,88,83,128.0,0,0,0,88,83,128.0
2025-10-03,Daily,Shape Square,36,37,36.0,0,0,0,36,37,36.0
2025-10-03,Daily,Shape Triangle,59,58,54.0,0,0,0,59,58,54.0
2025-10-03,Daily,Sorting Primary Colors,345,337,508.0,0,0,0,345,337,508.0
2025-10-03,Daily,Sorting Primary Shapes,124,111,155.0,0,0,0,124,111,155.0
2025-10-04,Daily,Beginning Sound Ba/Ra/Na,3584,3384,1617.0,0,0,0,3584,3384,1617.0
2025-10-04,Daily,Beginning Sounds Ma/Ka/La,332,323,103.0,0,0,0,332,323,103.0
2025-10-04,Daily,Beginning Sounds Pa/Cha/Sa,613,586,308.0,0,0,0,613,586,308.0
2025-10-04,Daily,Color Blue,49,47,68.0,0,0,0,49,47,68.0
2025-10-04,Daily,Color Red,126,118,155.0,0,0,0,126,118,155.0
2025-10-04,Daily,Color Yellow,46,43,41.0,0,0,0,46,43,41.0
2025-10-04,Daily,Emotion Identification,3761,3682,2306.0,0,0,0,3761,3682,2306.0
2025-10-04,Daily,Identification of all emotions,72,64,41.0,0,0,0,72,64,41.0
2025-10-04,Daily,Numbers Comparison,55,52,28.0,0,0,0,55,52,28.0
2025-10-04,Daily,Numbers I,60,59,94.0,0,0,0,60,59,94.0
2025-10-04,Daily,Numbers II,36,39,39.0,0,0,0,36,39,39.0
2025-10-04,Daily,Numerals 1-10,144,142,207.0,0,0,0,144,142,207.0
2025-10-04,Daily,Primary Emotion Labelling,65,61,40.0,0,0,0,65,61,40.0
2025-10-04,Daily,Quantitative Comparison,60,59,38.0,0,0,0,60,59,38.0
2025-10-04,Daily,Relational Comparison,35,34,22.0,0,0,0,35,34,22.0
2025-10-04,Daily,Relational Comparison II,72,70,45.0,0,0,0,72,70,45.0
2025-10-04,Daily,Revision Colors,51,49,35.0,0,0,0,51,49,35.0
2025-10-04,Daily,Revision Shapes,32,31,23.0,0,0,0,32,31,23.0
2025-10-04,Daily,Rhyming Words,334,311,106.0,0,0,0,334,311,106.0
2025-10-04,Daily,Shape Circle,276,266,354.0,0,0,0,276,266,354.0
2025-10-04,Daily,Shape Rectangle,121,112,180.0,0,0,0,121,112,180.0
2025-10-04,Daily,Shape Square,30,30,33.0,0,0,0,30,30,33.0
2025-10-04,Daily,Shape Triangle,32,30,42.0,0,0,0,32,30,42.0
2025-10-04,Daily,Sorting Primary Colors,359,344,523.0,0,0,0,359,344,523.0
2025-10-04,Daily,Sorting Primary Shapes,144,127,182.0,0,0,0,144,127,182.0
2025-10-05,Daily,Beginning Sound Ba/Ra/Na,924,879,427.0,0,0,0,924,879,427.0
2025-10-05,Daily,Beginning Sounds Ma/Ka/La,293,284,87.0,0,0,0,293,284,87.0
2025-10-05,Daily,Beginning Sounds Pa/Cha/Sa,371,340,157.0,0,0,0,371,340,157.0
2025-10-05,Daily,Color Blue,31,30,40.0,0,0,0,31,30,40.0
2025-10-05,Daily,Color Red,93,86,99.0,0,0,0,93,86,99.0
2025-10-05,Daily,Color Yellow,28,27,33.0,0,0,0,28,27,33.0
2025-10-05,Daily,Emotion Identification,2038,1916,1121.0,0,0,0,2038,1916,1121.0
2025-10-05,Daily,Identification of all emotions,60,53,29.0,0,0,0,60,53,29.0
2025-10-05,Daily,Numbers Comparison,38,36,29.0,0,0,0,38,36,29.0
2025-10-05,Daily,Numbers I,51,47,59.0,0,0,0,51,47,59.0
2025-10-05,Daily,Numbers II,26,26,27.0,0,0,0,26,26,27.0
2025-10-05,Daily,Numerals 1-10,130,127,187.0,0,0,0,130,127,187.0
2025-10-05,Daily,Primary Emotion Labelling,52,50,23.0,0,0,0,52,50,23.0
2025-10-05,Daily,Quantitative Comparison,36,33,20.0,0,0,0,36,33,20.0
2025-10-05,Daily,Relational Comparison,26,24,14.0,0,0,0,26,24,14.0
2025-10-05,Daily,Relational Comparison II,62,60,36.0,0,0,0,62,60,36.0
2025-10-05,Daily,Revision Colors,51,46,25.0,0,0,0,51,46,25.0
2025-10-05,Daily,Revision Shapes,23,22,17.0,0,0,0,23,22,17.0
2025-10-05,Daily,Rhyming Words,216,205,78.0,0,0,0,216,205,78.0
2025-10-05,Daily,Shape Circle,171,158,205.0,0,0,0,171,158,205.0
2025-10-05,Daily,Shape Rectangle,63,61,79.0,0,0,0,63,61,79.0
2025-10-05,Daily,Shape Square,18,16,17.0,0,0,0,18,16,17.0
2025-10-05,Daily,Shape Triangle,49,47,59.0,0,0,0,49,47,59.0
2025-10-05,Daily,Sorting Primary Colors,229,218,305.0,0,0,0,229,218,305.0
2025-10-05,Daily,Sorting Primary Shapes,112,100,150.0,0,0,0,112,100,150.0
2025-10-06,Daily,Beginning Sound Ba/Ra/Na,1004,980,598.0,0,0,0,1004,980,598.0
2025-10-06,Daily,Beginning Sounds Ma/Ka/La,303,291,123.0,0,0,0,303,291,123.0
2025-10-06,Daily,Beginning Sounds Pa/Cha/Sa,448,428,231.0,0,0,0,448,428,231.0
2025-10-06,Daily,Color Blue,35,34,44.0,0,0,0,35,34,44.0
2025-10-06,Daily,Color Red,90,84,94.0,0,0,0,90,84,94.0
2025-10-06,Daily,Color Yellow,35,34,31.0,0,0,0,35,34,31.0
2025-10-06,Daily,Emotion Identification,4914,4890,2879.0,0,0,0,4914,4890,2879.0
2025-10-06,Daily,Identification of all emotions,65,63,34.0,0,0,0,65,63,34.0
2025-10-06,Daily,Numbers Comparison,47,46,34.0,0,0,0,47,46,34.0
2025-10-06,Daily,Numbers I,55,54,78.0,0,0,0,55,54,78.0
2025-10-06,Daily,Numbers II,32,32,39.0,0,0,0,32,32,39.0
2025-10-06,Daily,Numerals 1-10,151,148,230.0,0,0,0,151,148,230.0
2025-10-06,Daily,Primary Emotion Labelling,51,48,33.0,0,0,0,51,48,33.0
2025-10-06,Daily,Quantitative Comparison,48,48,43.0,0,0,0,48,48,43.0
2025-10-06,Daily,Relational Comparison,24,24,14.0,0,0,0,24,24,14.0
2025-10-06,Daily,Relational Comparison II,49,49,31.0,0,0,0,49,49,31.0
2025-10-06,Daily,Revision Colors,46,44,34.0,0,0,0,46,44,34.0
2025-10-06,Daily,Revision Shapes,31,31,22.0,0,0,0,31,31,22.0
2025-10-06,Daily,Rhyming Words,199,190,73.0,0,0,0,199,190,73.0
2025-10-06,Daily,Shape Circle,212,201,278.0,0,0,0,212,201,278.0
2025-10-06,Daily,Shape Rectangle,82,79,135.0,0,0,0,82,79,135.0
2025-10-06,Daily,Shape Square,30,30,28.0,0,0,0,30,30,28.0
2025-10-06,Daily,Shape Triangle,54,51,53.0,0,0,0,54,51,53.0
2025-10-06,Daily,Sorting Primary Colors,396,376,572.0,0,0,0,396,376,572.0
2025-10-06,Daily,Sorting Primary Shapes,143,134,177.0,0,0,0,143,134,177.0
2025-10-07,Daily,Beginning Sound Ba/Ra/Na,1914,1873,842.0,0,0,0,1914,1873,842.0
2025-10-07,Daily,Beginning Sounds Ma/Ka/La,451,437,153.0,0,0,0,451,437,153.0
2025-10-07,Daily,Beginning Sounds Pa/Cha/Sa,690,656,308.0,0,0,0,690,656,308.0
2025-10-07,Daily,Color Blue,60,56,63.0,0,0,0,60,56,63.0
2025-10-07,Daily,Color Red,107,99,134.0,0,0,0,107,99,134.0
2025-10-07,Daily,Color Yellow,34,31,37.0,0,0,0,34,31,37.0
2025-10-07,Daily,Emotion Identification,5575,5415,2631.0,0,0,0,5575,5415,2631.0
2025-10-07,Daily,Identification of all emotions,55,50,34.0,0,0,0,55,50,34.0
2025-10-07,Daily,Numbers Comparison,47,46,27.0,0,0,0,47,46,27.0
2025-10-07,Daily,Numbers I,53,53,79.0,0,0,0,53,53,79.0
2025-10-07,Daily,Numbers II,60,60,79.0,0,0,0,60,60,79.0
2025-10-07,Daily,Numerals 1-10,189,177,235.0,0,0,0,189,177,235.0
2025-10-07,Daily,Primary Emotion Labelling,51,52,28.0,0,0,0,51,52,28.0
2025-10-07,Daily,Quantitative Comparison,63,58,38.0,0,0,0,63,58,38.0
2025-10-07,Daily,Relational Comparison,32,28,17.0,0,0,0,32,28,17.0
2025-10-07,Daily,Relational Comparison II,81,76,55.0,0,0,0,81,76,55.0
2025-10-07,Daily,Revision Colors,45,43,24.0,0,0,0,45,43,24.0
2025-10-07,Daily,Revision Shapes,30,30,18.0,0,0,0,30,30,18.0
2025-10-07,Daily,Rhyming Words,208,199,89.0,0,0,0,208,199,89.0
2025-10-07,Daily,Shape Circle,259,247,324.0,0,0,0,259,247,324.0
2025-10-07,Daily,Shape Rectangle,106,101,142.0,0,0,0,106,101,142.0
2025-10-07,Daily,Shape Square,28,29,19.0,0,0,0,28,29,19.0
2025-10-07,Daily,Shape Triangle,50,48,61.0,0,0,0,50,48,61.0
2025-10-07,Daily,Sorting Primary Colors,349,336,494.0,0,0,0,349,336,494.0
2025-10-07,Daily,Sorting Primary Shapes,162,155,231.0,0,0,0,162,155,231.0
2025-10-08,Daily,Beginning Sound Ba/Ra/Na,892,852,364.0,0,0,0,892,852,364.0
2025-10-08,Daily,Beginning Sounds Ma/Ka/La,658,656,637.0,0,0,0,658,656,637.0
2025-10-08,Daily,Beginning Sounds Pa/Cha/Sa,349,330,151.0,0,0,0,349,330,151.0
2025-10-08,Daily,Color Blue,64,60,87.0,0,0,0,64,60,87.0
2025-10-08,Daily,Color Red,145,142,169.0,0,0,0,145,142,169.0
2025-10-08,Daily,Color Yellow,41,38,54.0,0,0,0,41,38,54.0
2025-10-08,Daily,Emotion Identification,2264,2147,992.0,0,0,0,2264,2147,992.0
2025-10-08,Daily,Identification of all emotions,84,83,55.0,0,0,0,84,83,55.0
2025-10-08,Daily,Numbers Comparison,4194,4229,2205.0,0,0,0,4194,4229,2205.0
2025-10-08,Daily,Numbers I,61,58,76.0,0,0,0,61,58,76.0
2025-10-08,Daily,Numbers II,54,54,94.0,0,0,0,54,54,94.0
2025-10-08,Daily,Numerals 1-10,163,153,224.0,0,0,0,163,153,224.0
2025-10-08,Daily,Primary Emotion Labelling,56,54,33.0,0,0,0,56,54,33.0
2025-10-08,Daily,Quantitative Comparison,67,66,42.0,0,0,0,67,66,42.0
2025-10-08,Daily,Relational Comparison,31,31,16.0,0,0,0,31,31,16.0
2025-10-08,Daily,Relational Comparison II,247,244,197.0,0,0,0,247,244,197.0
2025-10-08,Daily,Revision Colors,61,54,42.0,0,0,0,61,54,42.0
2025-10-08,Daily,Revision Shapes,44,40,32.0,0,0,0,44,40,32.0
2025-10-08,Daily,Rhyming Words,158,151,78.0,0,0,0,158,151,78.0
2025-10-08,Daily,Shape Circle,235,226,340.0,0,0,0,235,226,340.0
2025-10-08,Daily,Shape Rectangle,79,76,97.0,0,0,0,79,76,97.0
2025-10-08,Daily,Shape Square,48,44,63.0,0,0,0,48,44,63.0
2025-10-08,Daily,Shape Triangle,55,55,70.0,0,0,0,55,55,70.0
2025-10-08,Daily,Sorting Primary Colors,263,244,376.0,0,0,0,263,244,376.0
2025-10-08,Daily,Sorting Primary Shapes,98,96,113.0,0,0,0,98,96,113.0
2025-10-09,Daily,Beginning Sound Ba/Ra/Na,399,374,161.0,0,0,0,399,374,161.0
2025-10-09,Daily,Beginning Sounds Ma/Ka/La,488,482,414.0,0,0,0,488,482,414.0
2025-10-09,Daily,Beginning Sounds Pa/Cha/Sa,201,187,87.0,0,0,0,201,187,87.0
2025-10-09,Daily,Color Blue,52,47,66.0,0,0,0,52,47,66.0
2025-10-09,Daily,Color Red,110,103,151.0,0,0,0,110,103,151.0
2025-10-09,Daily,Color Yellow,39,38,50.0,0,0,0,39,38,50.0
2025-10-09,Daily,Emotion Identification,859,828,330.0,0,0,0,859,828,330.0
2025-10-09,Daily,Identification of all emotions,89,83,56.0,0,0,0,89,83,56.0
2025-10-09,Daily,Numbers Comparison,2800,2654,1223.0,0,0,0,2800,2654,1223.0
2025-10-09,Daily,Numbers I,50,49,52.0,0,0,0,50,49,52.0
2025-10-09,Daily,Numbers II,41,40,50.0,0,0,0,41,40,50.0
2025-10-09,Daily,Numerals 1-10,87,79,85.0,0,0,0,87,79,85.0
2025-10-09,Daily,Primary Emotion Labelling,68,61,41.0,0,0,0,68,61,41.0
2025-10-09,Daily,Quantitative Comparison,58,55,35.0,0,0,0,58,55,35.0
2025-10-09,Daily,Relational Comparison,42,41,25.0,0,0,0,42,41,25.0
2025-10-09,Daily,Relational Comparison II,215,204,160.0,0,0,0,215,204,160.0
2025-10-09,Daily,Revision Colors,76,66,50.0,0,0,0,76,66,50.0
2025-10-09,Daily,Revision Shapes,51,49,40.0,0,0,0,51,49,40.0
2025-10-09,Daily,Rhyming Words,109,104,58.0,0,0,0,109,104,58.0
2025-10-09,Daily,Shape Circle,212,202,269.0,0,0,0,212,202,269.0
2025-10-09,Daily,Shape Rectangle,55,53,72.0,0,0,0,55,53,72.0
2025-10-09,Daily,Shape Square,38,36,52.0,0,0,0,38,36,52.0
2025-10-09,Daily,Shape Triangle,53,49,56.0,0,0,0,53,49,56.0
2025-10-09,Daily,Sorting Primary Colors,161,149,195.0,0,0,0,161,149,195.0
2025-10-09,Daily,Sorting Primary Shapes,54,51,56.0,0,0,0,54,51,56.0
2025-10-10,Daily,Beginning Sound Ba/Ra/Na,263,251,91.0,0,0,0,263,251,91.0
2025-10-10,Daily,Beginning Sounds Ma/Ka/La,654,633,735.0,0,0,0,654,633,735.0
2025-10-10,Daily,Beginning Sounds Pa/Cha/Sa,170,160,64.0,0,0,0,170,160,64.0
2025-10-10,Daily,Color Blue,69,67,104.0,0,0,0,69,67,104.0
2025-10-10,Daily,Color Red,141,140,176.0,0,0,0,141,140,176.0
2025-10-10,Daily,Color Yellow,52,48,71.0,0,0,0,52,48,71.0
2025-10-10,Daily,Emotion Identification,569,541,242.0,0,0,0,569,541,242.0
2025-10-10,Daily,Identification of all emotions,72,71,47.0,0,0,0,72,71,47.0
2025-10-10,Daily,Numbers Comparison,4442,4414,2364.0,0,0,0,4442,4414,2364.0
2025-10-10,Daily,Numbers I,53,51,76.0,0,0,0,53,51,76.0
2025-10-10,Daily,Numbers II,45,45,57.0,0,0,0,45,45,57.0
2025-10-10,Daily,Numerals 1-10,63,61,65.0,0,0,0,63,61,65.0
2025-10-10,Daily,Primary Emotion Labelling,90,84,48.0,0,0,0,90,84,48.0
2025-10-10,Daily,Quantitative Comparison,71,71,47.0,0,0,0,71,71,47.0
2025-10-10,Daily,Relational Comparison,47,45,37.0,0,0,0,47,45,37.0
2025-10-10,Daily,Relational Comparison II,315,310,259.0,0,0,0,315,310,259.0
2025-10-10,Daily,Revision Colors,97,90,62.0,0,0,0,97,90,62.0
2025-10-10,Daily,Revision Shapes,53,51,38.0,0,0,0,53,51,38.0
2025-10-10,Daily,Rhyming Words,136,128,76.0,0,0,0,136,128,76.0
2025-10-10,Daily,Shape Circle,269,261,372.0,0,0,0,269,261,372.0
2025-10-10,Daily,Shape Rectangle,56,53,78.0,0,0,0,56,53,78.0
2025-10-10,Daily,Shape Square,59,55,79.0,0,0,0,59,55,79.0
2025-10-10,Daily,Shape Triangle,55,53,68.0,0,0,0,55,53,68.0
2025-10-10,Daily,Sorting Primary Colors,135,129,182.0,0,0,0,135,129,182.0
2025-10-10,Daily,Sorting Primary Shapes,71,67,88.0,0,0,0,71,67,88.0
2025-10-11,Daily,Beginning Sound Ba/Ra/Na,206,196,93.0,0,0,0,206,196,93.0
2025-10-11,Daily,Beginning Sounds Ma/Ka/La,471,452,428.0,0,0,0,471,452,428.0
2025-10-11,Daily,Beginning Sounds Pa/Cha/Sa,181,173,94.0,0,0,0,181,173,94.0
2025-10-11,Daily,Color Blue,54,52,70.0,0,0,0,54,52,70.0
2025-10-11,Daily,Color Red,125,121,153.0,0,0,0,125,121,153.0
2025-10-11,Daily,Color Yellow,39,38,48.0,0,0,0,39,38,48.0
2025-10-11,Daily,Emotion Identification,615,611,362.0,0,0,0,615,611,362.0
2025-10-11,Daily,Identification of all emotions,58,53,30.0,0,0,0,58,53,30.0
2025-10-11,Daily,Numbers Comparison,2673,2577,1210.0,0,0,0,2673,2577,1210.0
2025-10-11,Daily,Numbers I,42,38,44.0,0,0,0,42,38,44.0
2025-10-11,Daily,Numbers II,43,42,51.0,0,0,0,43,42,51.0
2025-10-11,Daily,Numerals 1-10,99,95,144.0,0,0,0,99,95,144.0
2025-10-11,Daily,Primary Emotion Labelling,84,78,60.0,0,0,0,84,78,60.0
2025-10-11,Daily,Quantitative Comparison,59,58,40.0,0,0,0,59,58,40.0
2025-10-11,Daily,Relational Comparison,38,38,25.0,0,0,0,38,38,25.0
2025-10-11,Daily,Relational Comparison II,192,188,152.0,0,0,0,192,188,152.0
2025-10-11,Daily,Revision Colors,82,78,55.0,0,0,0,82,78,55.0
2025-10-11,Daily,Revision Shapes,53,52,38.0,0,0,0,53,52,38.0
2025-10-11,Daily,Rhyming Words,97,93,49.0,0,0,0,97,93,49.0
2025-10-11,Daily,Shape Circle,264,256,344.0,0,0,0,264,256,344.0
2025-10-11,Daily,Shape Rectangle,62,58,83.0,0,0,0,62,58,83.0
2025-10-11,Daily,Shape Square,41,41,50.0,0,0,0,41,41,50.0
2025-10-11,Daily,Shape Triangle,38,35,44.0,0,0,0,38,35,44.0
2025-10-11,Daily,Sorting Primary Colors,173,165,263.0,0,0,0,173,165,263.0
2025-10-11,Daily,Sorting Primary Shapes,54,52,65.0,0,0,0,54,52,65.0
2025-10-12,Daily,Beginning Sound Ba/Ra/Na,171,163,82.0,0,0,0,171,163,82.0
2025-10-12,Daily,Beginning Sounds Ma/Ka/La,209,202,117.0,0,0,0,209,202,117.0
2025-10-12,Daily,Beginning Sounds Pa/Cha/Sa,134,117,72.0,0,0,0,134,117,72.0
2025-10-12,Daily,Color Blue,34,32,43.0,0,0,0,34,32,43.0
2025-10-12,Daily,Color Red,92,85,99.0,0,0,0,92,85,99.0
2025-10-12,Daily,Color Yellow,32,30,47.0,0,0,0,32,30,47.0
2025-10-12,Daily,Emotion Identification,487,463,276.0,0,0,0,487,463,276.0
2025-10-12,Daily,Identification of all emotions,44,43,24.0,0,0,0,44,43,24.0
2025-10-12,Daily,Numbers Comparison,525,520,224.0,0,0,0,525,520,224.0
2025-10-12,Daily,Numbers I,42,39,39.0,0,0,0,42,39,39.0
2025-10-12,Daily,Numbers II,31,30,44.0,0,0,0,31,30,44.0
2025-10-12,Daily,Numerals 1-10,52,50,80.0,0,0,0,52,50,80.0
2025-10-12,Daily,Primary Emotion Labelling,41,37,24.0,0,0,0,41,37,24.0
2025-10-12,Daily,Quantitative Comparison,25,25,18.0,0,0,0,25,25,18.0
2025-10-12,Daily,Relational Comparison,34,26,18.0,0,0,0,34,26,18.0
2025-10-12,Daily,Relational Comparison II,43,40,28.0,0,0,0,43,40,28.0
2025-10-12,Daily,Revision Colors,32,30,24.0,0,0,0,32,30,24.0
2025-10-12,Daily,Revision Shapes,20,20,12.0,0,0,0,20,20,12.0
2025-10-12,Daily,Rhyming Words,52,49,28.0,0,0,0,52,49,28.0
2025-10-12,Daily,Shape Circle,161,153,198.0,0,0,0,161,153,198.0
2025-10-12,Daily,Shape Rectangle,36,29,39.0,0,0,0,36,29,39.0
2025-10-12,Daily,Shape Square,22,22,22.0,0,0,0,22,22,22.0
2025-10-12,Daily,Shape Triangle,47,37,46.0,0,0,0,47,37,46.0
2025-10-12,Daily,Sorting Primary Colors,153,144,201.0,0,0,0,153,144,201.0
2025-10-12,Daily,Sorting Primary Shapes,46,43,63.0,0,0,0,46,43,63.0
2025-10-13,Daily,Beginning Sound Ba/Ra/Na,213,196,111.0,0,0,0,213,196,111.0
2025-10-13,Daily,Beginning Sounds Ma/Ka/La,209,202,108.0,0,0,0,209,202,108.0
2025-10-13,Daily,Beginning Sounds Pa/Cha/Sa,188,178,107.0,0,0,0,188,178,107.0
2025-10-13,Daily,Color Blue,35,34,55.0,0,0,0,35,34,55.0
2025-10-13,Daily,Color Red,118,112,133.0,0,0,0,118,112,133.0
2025-10-13,Daily,Color Yellow,28,28,40.0,0,0,0,28,28,40.0
2025-10-13,Daily,Emotion Identification,610,586,382.0,0,0,0,610,586,382.0
2025-10-13,Daily,Identification of all emotions,54,53,29.0,0,0,0,54,53,29.0
2025-10-13,Daily,Numbers Comparison,355,355,140.0,0,0,0,355,355,140.0
2025-10-13,Daily,Numbers I,60,57,83.0,0,0,0,60,57,83.0
2025-10-13,Daily,Numbers II,47,45,64.0,0,0,0,47,45,64.0
2025-10-13,Daily,Numerals 1-10,109,98,142.0,0,0,0,109,98,142.0
2025-10-13,Daily,Primary Emotion Labelling,40,37,26.0,0,0,0,40,37,26.0
2025-10-13,Daily,Quantitative Comparison,50,47,33.0,0,0,0,50,47,33.0
2025-10-13,Daily,Relational Comparison,29,27,21.0,0,0,0,29,27,21.0
2025-10-13,Daily,Relational Comparison II,48,48,30.0,0,0,0,48,48,30.0
2025-10-13,Daily,Revision Colors,48,46,33.0,0,0,0,48,46,33.0
2025-10-13,Daily,Revision Shapes,33,33,24.0,0,0,0,33,33,24.0
2025-10-13,Daily,Rhyming Words,72,67,32.0,0,0,0,72,67,32.0
2025-10-13,Daily,Shape Circle,237,228,343.0,0,0,0,237,228,343.0
2025-10-13,Daily,Shape Rectangle,58,52,62.0,0,0,0,58,52,62.0
2025-10-13,Daily,Shape Square,22,23,18.0,0,0,0,22,23,18.0
2025-10-13,Daily,Shape Triangle,38,37,49.0,0,0,0,38,37,49.0
2025-10-13,Daily,Sorting Primary Colors,178,165,239.0,0,0,0,178,165,239.0
2025-10-13,Daily,Sorting Primary Shapes,71,66,85.0,0,0,0,71,66,85.0
2025-10-14,Daily,Beginning Sound Ba/Ra/Na,305,291,126.0,0,0,0,305,291,126.0
2025-10-14,Daily,Beginning Sounds Ma/Ka/La,1300,1308,234.0,0,0,0,1300,1308,234.0
2025-10-14,Daily,Beginning Sounds Pa/Cha/Sa,364,345,128.0,0,0,0,364,345,128.0
2025-10-14,Daily,Color Blue,51,49,32.0,0,0,0,51,49,32.0
2025-10-14,Daily,Color Red,161,155,149.0,0,0,0,161,155,149.0
2025-10-14,Daily,Color Yellow,44,44,39.0,0,0,0,44,44,39.0
