period_label,game_name,instances,period_type,visits,users
2025-09-23,Sorting Primary Shapes,81,Day,64,61
2025-09-24,Sorting Primary Shapes,88,Day,63,59
2025-09-25,Sorting Primary Shapes,70,Day,52,48
2025-09-26,Sorting Primary Shapes,85,Day,62,59
2025-09-27,Sorting Primary Shapes,51,Day,41,40
2025-09-28,Sorting Primary Shapes,45,Day,34,33
2025-09-29,Sorting Primary Shapes,41,Day,38,37
2025-09-30,Sorting Primary Shapes,42,Day,37,37
2025-10-01,Sorting Primary Shapes,149,Day,104,98
2025-10-02,Sorting Primary Shapes,88,Day,75,71
2025-10-03,Sorting Primary Shapes,155,Day,124,111
2025-10-04,Sorting Primary Shapes,182,Day,143,126
2025-10-05,Sorting Primary Shapes,150,Day,112,100
2025-10-06,Sorting Primary Shapes,177,Day,143,134
2025-10-07,Sorting Primary Shapes,231,Day,162,155
2025-10-08,Sorting Primary Shapes,113,Day,100,96
2025-10-09,Sorting Primary Shapes,56,Day,52,49
2025-10-10,Sorting Primary Shapes,88,Day,71,67
2025-10-11,Sorting Primary Shapes,65,Day,54,52
2025-10-12,Sorting Primary Shapes,63,Day,46,43
2025-10-13,Sorting Primary Shapes,85,Day,71,66
2025-10-14,Sorting Primary Shapes,105,Day,162,155
2025-10-15,Sorting Primary Shapes,84,Day,117,112
2025-10-16,Sorting Primary Shapes,55,Day,79,74
2025-10-17,Sorting Primary Shapes,48,Day,45,42
2025-10-18,Sorting Primary Shapes,35,Day,42,39
2025-10-19,Sorting Primary Shapes,29,Day,26,26
2025-10-20,Sorting Primary Shapes,31,Day,32,30
2025-10-21,Sorting Primary Shapes,12,Day,21,18
2025-10-22,Sorting Primary Shapes,20,Day,23,21
2025-10-23,Sorting Primary Shapes,17,Day,15,15
2025-10-24,Sorting Primary Shapes,12,Day,23,21
2025-10-25,Sorting Primary Shapes,21,Day,19,17
2025-10-26,Sorting Primary Shapes,9,Day,16,13
2025-10-27,Sorting Primary Shapes,3,Day,10,10
2025-10-28,Sorting Primary Shapes,17,Day,23,19
2025-10-29,Sorting Primary Shapes,15,Day,12,12
2025-10-30,Sorting Primary Shapes,17,Day,20,19
2025-10-31,Sorting Primary Shapes,36,Day,27,26
2025-11-01,Sorting Primary Shapes,17,Day,14,13
2025-11-02,Sorting Primary Shapes,20,Day,19,18
2025-11-03,Sorting Primary Shapes,6,Day,2,2
2025_07,All Games,142027,Month,146992,68410
2025_08,All Games,175598,Month,154389,77010
2025_09,All Games,241415,Month,225756,90673
2025_10,All Games,123191,Month,122448,50816
2025_11,All Games,4988,Month,3187,2594
2025_09,Beginning Sound Ba/Ra/Na,1223,Month,1511,1138
2025_10,Beginning Sound Ba/Ra/Na,11263,Month,23898,16880
2025_11,Beginning Sound Ba/Ra/Na,20,Month,51,44
2025_08,Beginning Sounds Ma/Ka/La,12591,Month,12760,10434
2025_09,Beginning Sounds Ma/Ka/La,17501,Month,56527,44326
2025_10,Beginning Sounds Ma/Ka/La,4575,Month,9737,7865
2025_11,Beginning Sounds Ma/Ka/La,103,Month,143,140
2025_09,Beginning Sounds Pa/Cha/Sa,19647,Month,48484,30219
2025_10,Beginning Sounds Pa/Cha/Sa,3440,Month,7845,5885
2025_11,Beginning Sounds Pa/Cha/Sa,37,Month,86,81
2025_07,Color Blue,10116,Month,10400,8829
2025_08,Color Blue,14068,Month,14964,11870
2025_09,Color Blue,3252,Month,2360,1798
2025_10,Color Blue,2123,Month,1581,1202
2025_11,Color Blue,139,Month,85,75
2025_07,Color Red,32480,Month,30999,20028
2025_08,Color Red,26595,Month,19494,11395
2025_09,Color Red,22763,Month,16471,9693
2025_10,Color Red,9554,Month,7058,4541
2025_11,Color Red,881,Month,618,564
2025_07,Color Yellow,21286,Month,23909,15095
2025_08,Color Yellow,9392,Month,7295,4939
2025_09,Color Yellow,4707,Month,3618,2750
2025_10,Color Yellow,2052,Month,1673,1282
2025_11,Color Yellow,173,Month,148,136
2025_09,Emotion Identification,1158,Month,1035,765
2025_10,Emotion Identification,14976,Month,27143,18105
2025_11,Emotion Identification,42,Month,92,84
2025_08,Identification of all emotions,4,Month,3811,3479
2025_09,Identification of all emotions,7149,Month,22346,17225
2025_10,Identification of all emotions,6219,Month,14605,11076
2025_11,Identification of all emotions,46,Month,120,108
2025_08,Numbers Comparison,9164,Month,19749,15213
2025_09,Numbers Comparison,1044,Month,1595,1332
2025_10,Numbers Comparison,8142,Month,16453,12482
2025_11,Numbers Comparison,36,Month,66,62
2025_07,Numbers I,0,Month,23190,16051
2025_08,Numbers I,0,Month,9733,6578
2025_09,Numbers I,7341,Month,5583,3965
2025_10,Numbers I,3460,Month,2502,1863
2025_11,Numbers I,337,Month,220,206
2025_07,Numbers II,0,Month,22510,15216
2025_08,Numbers II,0,Month,7011,5134
2025_09,Numbers II,4119,Month,3603,2784
2025_10,Numbers II,2569,Month,1879,1432
2025_11,Numbers II,175,Month,128,119
2025_09,Numerals 1-10,14127,Month,15925,12739
2025_10,Numerals 1-10,2991,Month,2473,1860
2025_11,Numerals 1-10,92,Month,74,67
2025_08,Primary Emotion Labelling,1,Month,11041,9295
2025_09,Primary Emotion Labelling,6291,Month,13938,11947
2025_10,Primary Emotion Labelling,769,Month,1295,1008
2025_11,Primary Emotion Labelling,36,Month,56,47
2025_07,Quantitative Comparison,1153,Month,26570,16622
2025_08,Quantitative Comparison,3939,Month,6959,5161
2025_09,Quantitative Comparison,8368,Month,19346,14616
2025_10,Quantitative Comparison,1115,Month,1699,1308
2025_11,Quantitative Comparison,52,Month,83,73
2025_07,Relational Comparison,483,Month,23133,15437
2025_08,Relational Comparison,3565,Month,5196,3718
2025_09,Relational Comparison,1499,Month,2155,1693
2025_10,Relational Comparison,761,Month,1165,890
2025_11,Relational Comparison,61,Month,77,74
2025_08,Relational Comparison II,0,Month,21068,15822
2025_09,Relational Comparison II,1738,Month,3386,2720
2025_10,Relational Comparison II,7461,Month,16949,12469
2025_11,Relational Comparison II,41,Month,80,78
2025_08,Revision Colors,10829,Month,24470,18651
2025_09,Revision Colors,1017,Month,1908,1431
2025_10,Revision Colors,981,Month,1524,1011
2025_11,Revision Colors,46,Month,58,54
2025_08,Revision Shapes,7462,Month,13928,10162
2025_09,Revision Shapes,899,Month,1234,988
2025_10,Revision Shapes,681,Month,977,754
2025_11,Revision Shapes,22,Month,36,35
2025_08,Rhyming Words,10563,Month,22700,17057
2025_09,Rhyming Words,8037,Month,19385,13866
2025_10,Rhyming Words,2160,Month,5302,4117
2025_11,Rhyming Words,53,Month,85,80
2025_07,Shape Circle,49053,Month,38957,18594
2025_08,Shape Circle,48057,Month,32333,16860
2025_09,Shape Circle,57750,Month,37992,16741
2025_10,Shape Circle,22672,Month,15288,8059
2025_11,Shape Circle,1996,Month,1288,1114
2025_09,Shape Rectangle,17395,Month,19613,15075
2025_10,Shape Rectangle,2036,Month,1552,1190
2025_11,Shape Rectangle,63,Month,45,39
2025_07,Shape Square,1689,Month,2508,1424
2025_08,Shape Square,6033,Month,22999,21798
2025_09,Shape Square,1950,Month,1791,1515
2025_10,Shape Square,1205,Month,1035,836
2025_11,Shape Square,81,Month,60,57
2025_07,Shape Triangle,25767,Month,27426,17945
2025_08,Shape Triangle,13335,Month,10398,6871
2025_09,Shape Triangle,7435,Month,5768,4309
2025_10,Shape Triangle,3037,Month,2409,1850
2025_11,Shape Triangle,248,Month,186,174
2025_09,Sorting Primary Colors,21623,Month,24868,16617
2025_10,Sorting Primary Colors,6781,Month,5060,2875
2025_11,Sorting Primary Colors,165,Month,108,92
2025_09,Sorting Primary Shapes,3382,Month,2787,1784
2025_10,Sorting Primary Shapes,2168,Month,1969,1467
2025_11,Sorting Primary Shapes,43,Month,35,29
2025_26,All Games,32601,Week,0,0
2025_27,All Games,58677,Week,20003,18346
2025_28,All Games,26867,Week,30570,22634
2025_29,All Games,0,Week,35595,24295
2025_30,All Games,48907,Week,48178,25770
2025_31,All Games,44066,Week,40730,34787
2025_32,All Games,42670,Week,34330,24558
2025_33,All Games,49837,Week,41013,26225
2025_34,All Games,20406,Week,33588,22464
2025_35,All Games,45880,Week,25857,17865
2025_36,All Games,73541,Week,32443,21892
2025_37,All Games,67695,Week,77822,46045
2025_38,All Games,47893,Week,60043,37592
2025_39,All Games,38120,Week,46979,27558
2025_40,All Games,26848,Week,43181,26315
2025_41,All Games,27154,Week,29274,19414
2025_42,All Games,23008,Week,24861,16173
2025_43,All Games,13049,Week,19866,13255
2025_44,All Games,0,Week,8454,5394
2025_38,Beginning Sound Ba/Ra/Na,1223,Week,0,0
2025_39,Beginning Sound Ba/Ra/Na,9811,Week,1511,1138
2025_40,Beginning Sound Ba/Ra/Na,1028,Week,20494,15155
2025_41,Beginning Sound Ba/Ra/Na,263,Week,2423,1998
2025_42,Beginning Sound Ba/Ra/Na,120,Week,617,525
2025_43,Beginning Sound Ba/Ra/Na,61,Week,274,240
2025_44,Beginning Sound Ba/Ra/Na,0,Week,141,123
2025_33,Beginning Sounds Ma/Ka/La,11213,Week,0,0
2025_34,Beginning Sounds Ma/Ka/La,1817,Week,11169,9653
2025_35,Beginning Sounds Ma/Ka/La,550,Week,1945,1573
2025_36,Beginning Sounds Ma/Ka/La,12089,Week,459,420
2025_37,Beginning Sounds Ma/Ka/La,3231,Week,32113,28081
2025_38,Beginning Sounds Ma/Ka/La,1192,Week,19478,16588
2025_39,Beginning Sounds Ma/Ka/La,808,Week,4127,3427
2025_40,Beginning Sounds Ma/Ka/La,2673,Week,2530,2140
2025_41,Beginning Sounds Ma/Ka/La,588,Week,4047,3620
2025_42,Beginning Sounds Ma/Ka/La,339,Week,2173,1892
2025_43,Beginning Sounds Ma/Ka/La,270,Week,688,620
2025_44,Beginning Sounds Ma/Ka/La,0,Week,443,406
2025_34,Beginning Sounds Pa/Cha/Sa,77,Week,0,0
2025_35,Beginning Sounds Pa/Cha/Sa,811,Week,70,66
2025_36,Beginning Sounds Pa/Cha/Sa,9123,Week,733,544
2025_37,Beginning Sounds Pa/Cha/Sa,1225,Week,22545,17849
2025_38,Beginning Sounds Pa/Cha/Sa,8411,Week,2095,1603
2025_39,Beginning Sounds Pa/Cha/Sa,2220,Week,23041,17336
2025_40,Beginning Sounds Pa/Cha/Sa,703,Week,4948,3956
2025_41,Beginning Sounds Pa/Cha/Sa,298,Week,1587,1329
2025_42,Beginning Sounds Pa/Cha/Sa,163,Week,748,664
2025_43,Beginning Sounds Pa/Cha/Sa,93,Week,411,368
2025_44,Beginning Sounds Pa/Cha/Sa,0,Week,237,220
2025_30,Color Blue,18248,Week,1681,886
2025_31,Color Blue,1793,Week,19323,15606
2025_32,Color Blue,1789,Week,1608,1316
2025_33,Color Blue,1607,Week,1206,939
2025_34,Color Blue,1017,Week,1048,836
2025_35,Color Blue,369,Week,688,543
2025_36,Color Blue,744,Week,269,245
2025_37,Color Blue,992,Week,538,479
2025_38,Color Blue,877,Week,765,653
2025_39,Color Blue,382,Week,598,504
2025_40,Color Blue,457,Week,316,271
2025_41,Color Blue,526,Week,358,301
2025_42,Color Blue,507,Week,396,354
2025_43,Color Blue,390,Week,334,291
2025_44,Color Blue,0,Week,262,219
2025_26,Color Red,13914,Week,0,0
2025_27,Color Red,9074,Week,13552,13412
2025_28,Color Red,6843,Week,5977,4206
2025_29,Color Red,0,Week,5326,3109
2025_30,Color Red,5999,Week,4405,1964
2025_31,Color Red,6012,Week,6261,4673
2025_32,Color Red,7628,Week,4397,3171
2025_33,Color Red,6722,Week,4725,3423
2025_34,Color Red,4217,Week,4041,2927
2025_35,Color Red,3369,Week,2628,2022
2025_36,Color Red,7451,Week,2356,1925
2025_37,Color Red,6345,Week,5333,4063
2025_38,Color Red,4264,Week,4901,3576
2025_39,Color Red,907,Week,3062,2341
2025_40,Color Red,1030,Week,755,617
2025_41,Color Red,3449,Week,894,755
2025_42,Color Red,2917,Week,2458,1904
2025_43,Color Red,2132,Week,2041,1595
2025_44,Color Red,0,Week,1528,1250
2025_26,Color Yellow,1673,Week,0,0
2025_27,Color Yellow,15346,Week,1499,1119
2025_28,Color Yellow,3261,Week,15919,12371
2025_29,Color Yellow,0,Week,3480,2459
2025_30,Color Yellow,2288,Week,2223,847
2025_31,Color Yellow,2491,Week,2572,2038
2025_32,Color Yellow,2449,Week,1856,1443
2025_33,Color Yellow,2321,Week,1584,1247
2025_34,Color Yellow,1277,Week,1486,1149
2025_35,Color Yellow,529,Week,873,713
2025_36,Color Yellow,1396,Week,403,358
2025_37,Color Yellow,1424,Week,1028,911
2025_38,Color Yellow,930,Week,1194,993
2025_39,Color Yellow,267,Week,705,593
2025_40,Color Yellow,349,Week,263,217
2025_41,Color Yellow,652,Week,275,241
2025_42,Color Yellow,541,Week,521,450
2025_43,Color Yellow,416,Week,427,369
2025_44,Color Yellow,0,Week,335,293
2025_38,Emotion Identification,1158,Week,0,0
2025_39,Emotion Identification,10923,Week,1035,765
2025_40,Emotion Identification,3024,Week,18701,13848
2025_41,Emotion Identification,663,Week,6164,4942
2025_42,Emotion Identification,282,Week,1449,1207
2025_43,Emotion Identification,126,Week,610,527
2025_44,Emotion Identification,0,Week,312,267
2025_33,Identification of all emotions,4,Week,0,0
2025_34,Identification of all emotions,0,Week,62,59
2025_35,Identification of all emotions,1274,Week,10618,9156
2025_36,Identification of all emotions,4972,Week,2955,2580
2025_37,Identification of all emotions,547,Week,10571,9574
2025_38,Identification of all emotions,356,Week,1346,1158
2025_39,Identification of all emotions,237,Week,605,479
2025_40,Identification of all emotions,269,Week,432,346
2025_41,Identification of all emotions,145,Week,466,384
2025_42,Identification of all emotions,5378,Week,268,220
2025_43,Identification of all emotions,236,Week,12959,10243
2025_44,Identification of all emotions,0,Week,600,512
2025_32,Numbers Comparison,564,Week,0,0
2025_33,Numbers Comparison,8246,Week,651,574
2025_34,Numbers Comparison,468,Week,18364,14703
2025_35,Numbers Comparison,136,Week,906,787
2025_36,Numbers Comparison,203,Week,247,226
2025_37,Numbers Comparison,226,Week,322,295
2025_38,Numbers Comparison,365,Week,374,327
2025_39,Numbers Comparison,217,Week,480,426
2025_40,Numbers Comparison,7480,Week,328,291
2025_41,Numbers Comparison,228,Week,15259,11911
2025_42,Numbers Comparison,137,Week,526,477
2025_43,Numbers Comparison,116,Week,230,206
2025_44,Numbers Comparison,0,Week,176,155
2025_28,Numbers I,0,Week,13,14
2025_29,Numbers I,0,Week,19188,14718
2025_30,Numbers I,0,Week,2902,1325
2025_31,Numbers I,0,Week,3390,2755
2025_32,Numbers I,0,Week,2579,2005
2025_33,Numbers I,0,Week,2324,1831
2025_34,Numbers I,2,Week,1698,1338
2025_35,Numbers I,984,Week,1193,969
2025_36,Numbers I,2298,Week,662,585
2025_37,Numbers I,2397,Week,1597,1347
2025_38,Numbers I,1660,Week,1836,1494
2025_39,Numbers I,509,Week,1124,940
2025_40,Numbers I,426,Week,401,338
2025_41,Numbers I,1004,Week,387,327
2025_42,Numbers I,1064,Week,718,626
2025_43,Numbers I,794,Week,694,608
2025_44,Numbers I,0,Week,522,458
2025_29,Numbers II,0,Week,15121,11935
2025_30,Numbers II,0,Week,6443,3711
2025_31,Numbers II,0,Week,2625,2129
2025_32,Numbers II,0,Week,1764,1474
2025_33,Numbers II,0,Week,1586,1314
2025_34,Numbers II,4,Week,1401,1169
2025_35,Numbers II,532,Week,855,733
2025_36,Numbers II,1277,Week,430,407
2025_37,Numbers II,1240,Week,1019,918
2025_38,Numbers II,1066,Week,1153,973
2025_39,Numbers II,318,Week,728,613
2025_40,Numbers II,428,Week,290,258
2025_41,Numbers II,834,Week,333,292
2025_42,Numbers II,720,Week,577,507
2025_43,Numbers II,444,Week,491,429
2025_44,Numbers II,0,Week,316,283
2025_34,Numerals 1-10,34,Week,0,0
2025_35,Numerals 1-10,10012,Week,40,37
2025_36,Numerals 1-10,2889,Week,10296,9277
2025_37,Numerals 1-10,648,Week,4106,3582
2025_38,Numerals 1-10,544,Week,888,706
2025_39,Numerals 1-10,1287,Week,595,480
2025_40,Numerals 1-10,891,Week,980,827
2025_41,Numerals 1-10,464,Week,727,608
2025_42,Numerals 1-10,235,Week,413,339
2025_43,Numerals 1-10,206,Week,225,180
2025_44,Numerals 1-10,0,Week,202,173
2025_33,Primary Emotion Labelling,1,Week,0,0
2025_34,Primary Emotion Labelling,1,Week,64,66
2025_35,Primary Emotion Labelling,271,Week,11679,9683
2025_36,Primary Emotion Labelling,5377,Week,612,558
2025_37,Primary Emotion Labelling,307,Week,11478,10491
2025_38,Primary Emotion Labelling,335,Week,613,538
2025_39,Primary Emotion Labelling,210,Week,534,434
2025_40,Primary Emotion Labelling,251,Week,372,331
2025_41,Primary Emotion Labelling,130,Week,432,366
2025_42,Primary Emotion Labelling,119,Week,222,199
2025_43,Primary Emotion Labelling,95,Week,179,149
2025_44,Primary Emotion Labelling,0,Week,146,126
2025_27,Quantitative Comparison,0,Week,4,4
2025_28,Quantitative Comparison,0,Week,22,19
2025_29,Quantitative Comparison,0,Week,281,122
2025_30,Quantitative Comparison,2070,Week,22340,14495
2025_31,Quantitative Comparison,981,Week,6512,5166
2025_32,Quantitative Comparison,990,Week,1739,1420
2025_33,Quantitative Comparison,735,Week,1256,1035
2025_34,Quantitative Comparison,446,Week,990,806
2025_35,Quantitative Comparison,199,Week,560,479
2025_36,Quantitative Comparison,419,Week,303,270
2025_37,Quantitative Comparison,7132,Week,600,544
2025_38,Quantitative Comparison,488,Week,17419,13717
2025_39,Quantitative Comparison,237,Week,851,736
2025_40,Quantitative Comparison,253,Week,390,337
2025_41,Quantitative Comparison,271,Week,405,361
2025_42,Quantitative Comparison,248,Week,415,360
2025_43,Quantitative Comparison,158,Week,346,297
2025_44,Quantitative Comparison,0,Week,226,201
2025_28,Relational Comparison,0,Week,25,23
2025_29,Relational Comparison,0,Week,350,142
2025_30,Relational Comparison,1050,Week,21890,14909
2025_31,Relational Comparison,1014,Week,2266,1816
2025_32,Relational Comparison,935,Week,1412,1119
2025_33,Relational Comparison,762,Week,1105,918
2025_34,Relational Comparison,430,Week,918,748
2025_35,Relational Comparison,142,Week,548,443
2025_36,Relational Comparison,399,Week,214,203
2025_37,Relational Comparison,440,Week,547,477
2025_38,Relational Comparison,375,Week,696,596
2025_39,Relational Comparison,132,Week,513,437
2025_40,Relational Comparison,161,Week,228,194
2025_41,Relational Comparison,196,Week,268,220
2025_42,Relational Comparison,180,Week,294,245
2025_43,Relational Comparison,153,Week,250,221
2025_44,Relational Comparison,0,Week,202,174
2025_33,Relational Comparison II,0,Week,16338,13279
2025_34,Relational Comparison II,1,Week,4105,3471
2025_35,Relational Comparison II,316,Week,864,726
2025_36,Relational Comparison II,381,Week,807,717
2025_37,Relational Comparison II,285,Week,799,714
2025_38,Relational Comparison II,755,Week,554,474
2025_39,Relational Comparison II,349,Week,988,859
2025_40,Relational Comparison II,854,Week,550,482
2025_41,Relational Comparison II,5951,Week,1101,954
2025_42,Relational Comparison II,240,Week,14604,11375
2025_43,Relational Comparison II,108,Week,560,497
2025_44,Relational Comparison II,0,Week,214,197
2025_30,Revision Colors,1,Week,0,0
2025_31,Revision Colors,9034,Week,31,25
2025_32,Revision Colors,1063,Week,20260,16509
2025_33,Revision Colors,541,Week,2769,2351
2025_34,Revision Colors,281,Week,1062,855
2025_35,Revision Colors,147,Week,495,392
2025_36,Revision Colors,229,Week,361,311
2025_37,Revision Colors,250,Week,463,394
2025_38,Revision Colors,300,Week,450,368
2025_39,Revision Colors,213,Week,488,395
2025_40,Revision Colors,311,Week,355,276
2025_41,Revision Colors,222,Week,471,358
2025_42,Revision Colors,180,Week,355,270
2025_43,Revision Colors,101,Week,253,206
2025_44,Revision Colors,0,Week,147,124
2025_31,Revision Shapes,5805,Week,6,9
2025_32,Revision Shapes,1099,Week,11136,8810
2025_33,Revision Shapes,401,Week,2009,1634
2025_34,Revision Shapes,236,Week,559,442
2025_35,Revision Shapes,88,Week,311,262
2025_36,Revision Shapes,169,Week,121,112
2025_37,Revision Shapes,178,Week,245,206
2025_38,Revision Shapes,385,Week,276,235
2025_39,Revision Shapes,197,Week,499,426
2025_40,Revision Shapes,205,Week,265,230
2025_41,Revision Shapes,146,Week,292,250
2025_42,Revision Shapes,90,Week,219,179
2025_43,Revision Shapes,65,Week,137,119
2025_44,Revision Shapes,0,Week,100,89
2025_31,Rhyming Words,1,Week,0,0
2025_32,Rhyming Words,8768,Week,26,29
2025_33,Rhyming Words,1321,Week,20097,15880
2025_34,Rhyming Words,697,Week,1918,1562
2025_35,Rhyming Words,286,Week,953,776
2025_36,Rhyming Words,554,Week,443,388
2025_37,Rhyming Words,574,Week,794,714
2025_38,Rhyming Words,6399,Week,912,789
2025_39,Rhyming Words,1140,Week,16942,12700
2025_40,Rhyming Words,358,Week,3465,2888
2025_41,Rhyming Words,285,Week,721,626
2025_42,Rhyming Words,272,Week,514,450
2025_43,Rhyming Words,158,Week,448,392
2025_44,Rhyming Words,0,Week,239,221
2025_26,Shape Circle,12025,Week,0,0
2025_27,Shape Circle,18768,Week,10849,9199
2025_28,Shape Circle,13110,Week,9673,5658
2025_29,Shape Circle,0,Week,8761,5137
2025_30,Shape Circle,12023,Week,6652,3099
2025_31,Shape Circle,12439,Week,11191,7785
2025_32,Shape Circle,12358,Week,8156,5420
2025_33,Shape Circle,11616,Week,6922,4770
2025_34,Shape Circle,6923,Week,6314,4256
2025_35,Shape Circle,9068,Week,4062,3024
2025_36,Shape Circle,18971,Week,5806,4183
2025_37,Shape Circle,16540,Week,12285,7863
2025_38,Shape Circle,11019,Week,11285,7138
2025_39,Shape Circle,2063,Week,7330,4769
2025_40,Shape Circle,2172,Week,1678,1307
2025_41,Shape Circle,7853,Week,1699,1395
2025_42,Shape Circle,7201,Week,5140,3494
2025_43,Shape Circle,5379,Week,4606,3162
2025_44,Shape Circle,0,Week,3453,2555
2025_34,Shape Rectangle,139,Week,0,0
2025_35,Shape Rectangle,15624,Week,85,84
2025_36,Shape Rectangle,773,Week,18013,14236
2025_37,Shape Rectangle,434,Week,813,718
2025_38,Shape Rectangle,425,Week,372,319
2025_39,Shape Rectangle,863,Week,330,291
2025_40,Shape Rectangle,497,Week,586,488
2025_41,Shape Rectangle,348,Week,418,352
2025_42,Shape Rectangle,224,Week,297,262
2025_43,Shape Rectangle,167,Week,165,143
2025_44,Shape Rectangle,0,Week,131,98
2025_30,Shape Square,3720,Week,1388,694
2025_31,Shape Square,1241,Week,17473,18060
2025_32,Shape Square,1323,Week,4158,3936
2025_33,Shape Square,1070,Week,1237,1048
2025_34,Shape Square,520,Week,939,815
2025_35,Shape Square,187,Week,452,382
2025_36,Shape Square,466,Week,265,249
2025_37,Shape Square,651,Week,454,418
2025_38,Shape Square,494,Week,521,480
2025_39,Shape Square,209,Week,413,366
2025_40,Shape Square,321,Week,217,198
2025_41,Shape Square,285,Week,272,236
2025_42,Shape Square,263,Week,252,215
2025_43,Shape Square,208,Week,200,185
2025_44,Shape Square,0,Week,154,140
2025_26,Shape Triangle,4989,Week,0,0
2025_27,Shape Triangle,15489,Week,2602,1884
2025_28,Shape Triangle,3653,Week,17431,14718
2025_29,Shape Triangle,0,Week,3351,2065
2025_30,Shape Triangle,3508,Week,2888,1182
2025_31,Shape Triangle,3255,Week,3770,2935
2025_32,Shape Triangle,3704,Week,2442,1912
2025_33,Shape Triangle,3277,Week,2394,1839
2025_34,Shape Triangle,1819,Week,2135,1622
2025_35,Shape Triangle,986,Week,1204,1010
2025_36,Shape Triangle,2175,Week,723,641
2025_37,Shape Triangle,2253,Week,1680,1486
2025_38,Shape Triangle,1429,Week,1871,1557
2025_39,Shape Triangle,407,Week,1104,924
2025_40,Shape Triangle,386,Week,358,305
2025_41,Shape Triangle,1002,Week,357,294
2025_42,Shape Triangle,835,Week,764,688
2025_43,Shape Triangle,655,Week,623,555
2025_44,Shape Triangle,0,Week,493,435
2025_36,Sorting Primary Colors,369,Week,0,0
2025_37,Sorting Primary Colors,18233,Week,474,376
2025_38,Sorting Primary Colors,3021,Week,20837,15096
2025_39,Sorting Primary Colors,3082,Week,3557,2766
2025_40,Sorting Primary Colors,1746,Week,2180,1602
2025_41,Sorting Primary Colors,1057,Week,1325,960
2025_42,Sorting Primary Colors,654,Week,874,608
2025_43,Sorting Primary Colors,407,Week,502,340
2025_44,Sorting Primary Colors,0,Week,287,207
2025_36,Sorting Primary Shapes,817,Week,0,0
2025_37,Sorting Primary Shapes,2143,Week,983,704
2025_38,Sorting Primary Shapes,422,Week,1477,1129
2025_39,Sorting Primary Shapes,1132,Week,327,261
2025_40,Sorting Primary Shapes,575,Week,863,690
2025_41,Sorting Primary Shapes,294,Week,556,483
2025_42,Sorting Primary Shapes,99,Week,362,304
2025_43,Sorting Primary Shapes,111,Week,129,101
2025_44,Sorting Primary Shapes,0,Week,94,77
