period_label,game_name,event,count,metric,period_type
2025-09-22,All Games,Completed,6811,instances,Day
2025-09-22,All Games,Started,10058,instances,Day
2025-09-22,All Games,Completed,4629,visits,Day
2025-09-22,All Games,Started,6460,visits,Day
2025-09-22,All Games,Completed,4523,users,Day
2025-09-22,All Games,Started,6319,users,Day
2025-09-22,All Games,RM Active Users,32805,rm_active_users,Day
2025-09-23,All Games,Completed,4338,instances,Day
2025-09-23,All Games,Started,6549,instances,Day
2025-09-23,All Games,Completed,2865,visits,Day
2025-09-23,All Games,Started,4088,visits,Day
2025-09-23,All Games,Completed,2788,users,Day
2025-09-23,All Games,Started,3972,users,Day
2025-09-23,All Games,RM Active Users,28626,rm_active_users,Day
2025-09-24,All Games,Completed,6548,instances,Day
2025-09-24,All Games,Started,10614,instances,Day
2025-09-24,All Games,Completed,4749,visits,Day
2025-09-24,All Games,Started,7320,visits,Day
2025-09-24,All Games,Completed,4639,users,Day
2025-09-24,All Games,Started,7147,users,Day
2025-09-24,All Games,RM Active Users,28572,rm_active_users,Day
2025-09-25,All Games,Completed,4101,instances,Day
2025-09-25,All Games,Started,6399,instances,Day
2025-09-25,All Games,Completed,2787,visits,Day
2025-09-25,All Games,Started,4186,visits,Day
2025-09-25,All Games,Completed,2711,users,Day
2025-09-25,All Games,Started,4059,users,Day
2025-09-25,All Games,RM Active Users,25956,rm_active_users,Day
2025-09-26,All Games,Completed,5946,instances,Day
2025-09-26,All Games,Started,9570,instances,Day
2025-09-26,All Games,Completed,3963,visits,Day
2025-09-26,All Games,Started,6207,visits,Day
2025-09-26,All Games,Completed,3828,users,Day
2025-09-26,All Games,Started,6062,users,Day
2025-09-26,All Games,RM Active Users,29317,rm_active_users,Day
2025-09-27,All Games,Completed,7003,instances,Day
2025-09-27,All Games,Started,12146,instances,Day
2025-09-27,All Games,Completed,4614,visits,Day
2025-09-27,All Games,Started,7707,visits,Day
2025-09-27,All Games,Completed,4386,users,Day
2025-09-27,All Games,Started,7305,users,Day
2025-09-27,All Games,RM Active Users,23782,rm_active_users,Day
2025-09-28,All Games,Completed,3265,instances,Day
2025-09-28,All Games,Started,5512,instances,Day
2025-09-28,All Games,Completed,2041,visits,Day
2025-09-28,All Games,Started,3311,visits,Day
2025-09-28,All Games,Completed,1957,users,Day
2025-09-28,All Games,Started,3154,users,Day
2025-09-28,All Games,RM Active Users,20965,rm_active_users,Day
2025-09-29,All Games,Completed,4938,instances,Day
2025-09-29,All Games,Started,8185,instances,Day
2025-09-29,All Games,Completed,3153,visits,Day
2025-09-29,All Games,Started,5023,visits,Day
2025-09-29,All Games,Completed,3061,users,Day
2025-09-29,All Games,Started,4901,users,Day
2025-09-29,All Games,RM Active Users,24841,rm_active_users,Day
2025-09-30,All Games,Completed,4870,instances,Day
2025-09-30,All Games,Started,9491,instances,Day
2025-09-30,All Games,Completed,3147,visits,Day
2025-09-30,All Games,Started,6047,visits,Day
2025-09-30,All Games,Completed,3018,users,Day
2025-09-30,All Games,Started,5813,users,Day
2025-09-30,All Games,RM Active Users,28665,rm_active_users,Day
2025-10-01,All Games,Completed,6118,instances,Day
2025-10-01,All Games,Started,11408,instances,Day
2025-10-01,All Games,Completed,3970,visits,Day
2025-10-01,All Games,Started,7105,visits,Day
2025-10-01,All Games,Completed,3810,users,Day
2025-10-01,All Games,Started,6839,users,Day
2025-10-01,All Games,RM Active Users,29554,rm_active_users,Day
2025-10-02,All Games,Completed,2846,instances,Day
2025-10-02,All Games,Started,5251,instances,Day
2025-10-02,All Games,Completed,1777,visits,Day
2025-10-02,All Games,Started,3201,visits,Day
2025-10-02,All Games,Completed,1698,users,Day
2025-10-02,All Games,Started,3019,users,Day
2025-10-02,All Games,RM Active Users,15955,rm_active_users,Day
2025-10-03,All Games,Completed,5555,instances,Day
2025-10-03,All Games,Started,9616,instances,Day
2025-10-03,All Games,Completed,3550,visits,Day
2025-10-03,All Games,Started,5867,visits,Day
2025-10-03,All Games,Completed,3445,users,Day
2025-10-03,All Games,Started,5751,users,Day
2025-10-03,All Games,RM Active Users,28928,rm_active_users,Day
2025-10-04,All Games,Completed,5874,instances,Day
2025-10-04,All Games,Started,10013,instances,Day
2025-10-04,All Games,Completed,3866,visits,Day
2025-10-04,All Games,Started,6254,visits,Day
2025-10-04,All Games,Completed,3680,users,Day
2025-10-04,All Games,Started,5928,users,Day
2025-10-04,All Games,RM Active Users,32672,rm_active_users,Day
2025-10-05,All Games,Completed,2881,instances,Day
2025-10-05,All Games,Started,4775,instances,Day
2025-10-05,All Games,Completed,1805,visits,Day
2025-10-05,All Games,Started,2844,visits,Day
2025-10-05,All Games,Completed,1691,users,Day
2025-10-05,All Games,Started,2675,users,Day
2025-10-05,All Games,RM Active Users,21595,rm_active_users,Day
2025-10-06,All Games,Completed,5179,instances,Day
2025-10-06,All Games,Started,8476,instances,Day
2025-10-06,All Games,Completed,3364,visits,Day
2025-10-06,All Games,Started,5308,visits,Day
2025-10-06,All Games,Completed,3305,users,Day
2025-10-06,All Games,Started,5230,users,Day
2025-10-06,All Games,RM Active Users,30116,rm_active_users,Day
2025-10-07,All Games,Completed,5537,instances,Day
2025-10-07,All Games,Started,9897,instances,Day
2025-10-07,All Games,Completed,3575,visits,Day
2025-10-07,All Games,Started,6241,visits,Day
2025-10-07,All Games,Completed,3472,users,Day
2025-10-07,All Games,Started,5935,users,Day
2025-10-07,All Games,RM Active Users,28099,rm_active_users,Day
2025-10-08,All Games,Completed,5719,instances,Day
2025-10-08,All Games,Started,9643,instances,Day
2025-10-08,All Games,Completed,3832,visits,Day
2025-10-08,All Games,Started,6284,visits,Day
2025-10-08,All Games,Completed,3707,users,Day
2025-10-08,All Games,Started,6042,users,Day
2025-10-08,All Games,RM Active Users,28401,rm_active_users,Day
2025-10-09,All Games,Completed,3489,instances,Day
2025-10-09,All Games,Started,5817,instances,Day
2025-10-09,All Games,Completed,2279,visits,Day
2025-10-09,All Games,Started,3612,visits,Day
2025-10-09,All Games,Completed,2173,users,Day
2025-10-09,All Games,Started,3400,users,Day
2025-10-09,All Games,RM Active Users,29379,rm_active_users,Day
2025-10-10,All Games,Completed,4916,instances,Day
2025-10-10,All Games,Started,7619,instances,Day
2025-10-10,All Games,Completed,3236,visits,Day
2025-10-10,All Games,Started,4783,visits,Day
2025-10-10,All Games,Completed,3165,users,Day
2025-10-10,All Games,Started,4666,users,Day
2025-10-10,All Games,RM Active Users,23671,rm_active_users,Day
2025-10-11,All Games,Completed,6729,instances,Day
2025-10-11,All Games,Started,10468,instances,Day
2025-10-11,All Games,Completed,5042,visits,Day
2025-10-11,All Games,Started,7264,visits,Day
2025-10-11,All Games,Completed,4861,users,Day
2025-10-11,All Games,Started,6988,users,Day
2025-10-11,All Games,RM Active Users,22489,rm_active_users,Day
2025-10-12,All Games,Completed,3261,instances,Day
2025-10-12,All Games,Started,5019,instances,Day
2025-10-12,All Games,Completed,2378,visits,Day
2025-10-12,All Games,Started,3376,visits,Day
2025-10-12,All Games,Completed,2301,users,Day
2025-10-12,All Games,Started,3219,users,Day
2025-10-12,All Games,RM Active Users,16239,rm_active_users,Day
2025-10-13,All Games,Completed,5283,instances,Day
2025-10-13,All Games,Started,7919,instances,Day
2025-10-13,All Games,Completed,3852,visits,Day
2025-10-13,All Games,Started,5359,visits,Day
2025-10-13,All Games,Completed,3798,users,Day
2025-10-13,All Games,Started,5255,users,Day
2025-10-13,All Games,RM Active Users,24243,rm_active_users,Day
2025-10-14,All Games,Completed,7202,instances,Day
2025-10-14,All Games,Started,15038,instances,Day
2025-10-14,All Games,Completed,5053,visits,Day
2025-10-14,All Games,Started,10863,visits,Day
2025-10-14,All Games,Completed,5138,users,Day
2025-10-14,All Games,Started,10643,users,Day
2025-10-14,All Games,RM Active Users,25134,rm_active_users,Day
2025-10-15,All Games,Completed,8016,instances,Day
2025-10-15,All Games,Started,15109,instances,Day
2025-10-15,All Games,Completed,5770,visits,Day
2025-10-15,All Games,Started,10701,visits,Day
2025-10-15,All Games,Completed,5640,users,Day
2025-10-15,All Games,Started,10151,users,Day
2025-10-15,All Games,RM Active Users,23927,rm_active_users,Day
2025-10-16,All Games,Completed,3961,instances,Day
2025-10-16,All Games,Started,6643,instances,Day
2025-10-16,All Games,Completed,2685,visits,Day
2025-10-16,All Games,Started,4389,visits,Day
2025-10-16,All Games,Completed,2584,users,Day
2025-10-16,All Games,Started,4107,users,Day
2025-10-16,All Games,RM Active Users,21473,rm_active_users,Day
2025-10-17,All Games,Completed,4903,instances,Day
2025-10-17,All Games,Started,7681,instances,Day
2025-10-17,All Games,Completed,3387,visits,Day
2025-10-17,All Games,Started,5054,visits,Day
2025-10-17,All Games,Completed,3342,users,Day
2025-10-17,All Games,Started,4948,users,Day
2025-10-17,All Games,RM Active Users,21760,rm_active_users,Day
2025-10-18,All Games,Completed,3789,instances,Day
2025-10-18,All Games,Started,6009,instances,Day
2025-10-18,All Games,Completed,2705,visits,Day
2025-10-18,All Games,Started,4069,visits,Day
2025-10-18,All Games,Completed,2644,users,Day
2025-10-18,All Games,Started,3891,users,Day
2025-10-18,All Games,RM Active Users,19884,rm_active_users,Day
2025-10-19,All Games,Completed,1987,instances,Day
2025-10-19,All Games,Started,3101,instances,Day
2025-10-19,All Games,Completed,1307,visits,Day
2025-10-19,All Games,Started,1960,visits,Day
2025-10-19,All Games,Completed,1272,users,Day
2025-10-19,All Games,Started,1857,users,Day
2025-10-19,All Games,RM Active Users,14581,rm_active_users,Day
2025-10-20,All Games,Completed,2287,instances,Day
2025-10-20,All Games,Started,3342,instances,Day
2025-10-20,All Games,Completed,1558,visits,Day
2025-10-20,All Games,Started,2173,visits,Day
2025-10-20,All Games,Completed,1513,users,Day
2025-10-20,All Games,Started,2070,users,Day
2025-10-20,All Games,RM Active Users,7723,rm_active_users,Day
2025-10-21,All Games,Completed,2407,instances,Day
2025-10-21,All Games,Started,3851,instances,Day
2025-10-21,All Games,Completed,1664,visits,Day
2025-10-21,All Games,Started,2608,visits,Day
2025-10-21,All Games,Completed,1610,users,Day
2025-10-21,All Games,Started,2440,users,Day
2025-10-21,All Games,RM Active Users,5832,rm_active_users,Day
2025-10-22,All Games,Completed,3916,instances,Day
2025-10-22,All Games,Started,6192,instances,Day
2025-10-22,All Games,Completed,2962,visits,Day
2025-10-22,All Games,Started,4420,visits,Day
2025-10-22,All Games,Completed,2889,users,Day
2025-10-22,All Games,Started,4260,users,Day
2025-10-22,All Games,RM Active Users,7259,rm_active_users,Day
2025-10-23,All Games,Completed,2524,instances,Day
2025-10-23,All Games,Started,4025,instances,Day
2025-10-23,All Games,Completed,1793,visits,Day
2025-10-23,All Games,Started,2741,visits,Day
2025-10-23,All Games,Completed,1758,users,Day
2025-10-23,All Games,Started,2637,users,Day
2025-10-23,All Games,RM Active Users,7649,rm_active_users,Day
2025-10-24,All Games,Completed,3758,instances,Day
2025-10-24,All Games,Started,5828,instances,Day
2025-10-24,All Games,Completed,2686,visits,Day
2025-10-24,All Games,Started,3946,visits,Day
2025-10-24,All Games,Completed,2649,users,Day
2025-10-24,All Games,Started,3854,users,Day
2025-10-24,All Games,RM Active Users,17027,rm_active_users,Day
2025-10-25,All Games,Completed,4112,instances,Day
2025-10-25,All Games,Started,8395,instances,Day
2025-10-25,All Games,Completed,3017,visits,Day
2025-10-25,All Games,Started,5664,visits,Day
2025-10-25,All Games,Completed,2901,users,Day
2025-10-25,All Games,Started,5377,users,Day
2025-10-25,All Games,RM Active Users,10141,rm_active_users,Day
2025-10-26,All Games,Completed,2127,instances,Day
2025-10-26,All Games,Started,4391,instances,Day
2025-10-26,All Games,Completed,1473,visits,Day
2025-10-26,All Games,Started,2830,visits,Day
2025-10-26,All Games,Completed,1424,users,Day
2025-10-26,All Games,Started,2690,users,Day
2025-10-26,All Games,RM Active Users,17877,rm_active_users,Day
2025-10-27,All Games,Completed,3165,instances,Day
2025-10-27,All Games,Started,6646,instances,Day
2025-10-27,All Games,Completed,2222,visits,Day
2025-10-27,All Games,Started,4359,visits,Day
2025-10-27,All Games,Completed,2155,users,Day
2025-10-27,All Games,Started,4234,users,Day
2025-10-27,All Games,RM Active Users,21410,rm_active_users,Day
2025-10-28,All Games,Completed,2641,instances,Day
2025-10-28,All Games,Started,6979,instances,Day
2025-10-28,All Games,Completed,1814,visits,Day
2025-10-28,All Games,Started,4888,visits,Day
2025-10-28,All Games,Completed,1747,users,Day
2025-10-28,All Games,Started,4402,users,Day
2025-10-28,All Games,RM Active Users,19240,rm_active_users,Day
2025-10-29,All Games,Completed,4131,instances,Day
2025-10-29,All Games,Started,8413,instances,Day
2025-10-29,All Games,Completed,3089,visits,Day
2025-10-29,All Games,Started,5941,visits,Day
2025-10-29,All Games,Completed,3014,users,Day
2025-10-29,All Games,Started,5580,users,Day
2025-10-29,All Games,RM Active Users,17277,rm_active_users,Day
2025-10-30,All Games,Completed,2720,instances,Day
2025-10-30,All Games,Started,4789,instances,Day
2025-10-30,All Games,Completed,1866,visits,Day
2025-10-30,All Games,Started,3201,visits,Day
2025-10-30,All Games,Completed,1806,users,Day
2025-10-30,All Games,Started,3033,users,Day
2025-10-30,All Games,RM Active Users,20265,rm_active_users,Day
2025-10-31,All Games,Completed,4176,instances,Day
2025-10-31,All Games,Started,7080,instances,Day
2025-10-31,All Games,Completed,2893,visits,Day
2025-10-31,All Games,Started,4684,visits,Day
2025-10-31,All Games,Completed,2816,users,Day
2025-10-31,All Games,Started,4589,users,Day
2025-10-31,All Games,RM Active Users,18124,rm_active_users,Day
2025-11-01,All Games,Completed,4683,instances,Day
2025-11-01,All Games,Started,8568,instances,Day
2025-11-01,All Games,Completed,3555,visits,Day
2025-11-01,All Games,Started,5973,visits,Day
2025-11-01,All Games,Completed,3404,users,Day
2025-11-01,All Games,Started,5708,users,Day
2025-11-01,All Games,RM Active Users,19355,rm_active_users,Day
2025-11-02,All Games,Completed,2080,instances,Day
2025-11-02,All Games,Started,3767,instances,Day
2025-11-02,All Games,Completed,1480,visits,Day
2025-11-02,All Games,Started,2546,visits,Day
2025-11-02,All Games,Completed,1449,users,Day
2025-11-02,All Games,Started,2441,users,Day
2025-11-02,All Games,RM Active Users,16535,rm_active_users,Day
2025-11-03,All Games,Completed,4793,instances,Day
2025-11-03,All Games,Started,9276,instances,Day
2025-11-03,All Games,Completed,3322,visits,Day
2025-11-03,All Games,Started,6162,visits,Day
2025-11-03,All Games,Completed,3373,users,Day
2025-11-03,All Games,Started,6370,users,Day
2025-11-03,All Games,RM Active Users,20074,rm_active_users,Day
2025-11-04,All Games,Completed,3227,instances,Day
2025-11-04,All Games,Started,7271,instances,Day
2025-11-04,All Games,Completed,2266,visits,Day
2025-11-04,All Games,Started,5131,visits,Day
2025-11-04,All Games,Completed,2192,users,Day
2025-11-04,All Games,Started,4593,users,Day
2025-11-04,All Games,RM Active Users,19707,rm_active_users,Day
2025-11-05,All Games,Completed,2268,instances,Day
2025-11-05,All Games,Started,3891,instances,Day
2025-11-05,All Games,Completed,1727,visits,Day
2025-11-05,All Games,Started,2823,visits,Day
2025-11-05,All Games,Completed,1694,users,Day
2025-11-05,All Games,Started,2629,users,Day
2025-11-05,All Games,RM Active Users,18535,rm_active_users,Day
2025-11-06,All Games,Completed,1554,instances,Day
2025-11-06,All Games,Started,2606,instances,Day
2025-11-06,All Games,Completed,1129,visits,Day
2025-11-06,All Games,Started,1841,visits,Day
2025-11-06,All Games,Completed,1097,users,Day
2025-11-06,All Games,Started,1687,users,Day
2025-11-06,All Games,RM Active Users,21345,rm_active_users,Day
2025-11-07,All Games,Completed,2493,instances,Day
2025-11-07,All Games,Started,3551,instances,Day
2025-11-07,All Games,Completed,1798,visits,Day
2025-11-07,All Games,Started,2445,visits,Day
2025-11-07,All Games,Completed,1751,users,Day
2025-11-07,All Games,Started,2292,users,Day
2025-11-07,All Games,RM Active Users,19634,rm_active_users,Day
2025-11-08,All Games,Completed,4438,instances,Day
2025-11-08,All Games,Started,7111,instances,Day
2025-11-08,All Games,Completed,3535,visits,Day
2025-11-08,All Games,Started,5242,visits,Day
2025-11-08,All Games,Completed,3456,users,Day
2025-11-08,All Games,Started,5071,users,Day
2025-11-08,All Games,RM Active Users,19621,rm_active_users,Day
2025-11-09,All Games,Completed,2302,instances,Day
2025-11-09,All Games,Started,3701,instances,Day
2025-11-09,All Games,Completed,1704,visits,Day
2025-11-09,All Games,Started,2573,visits,Day
2025-11-09,All Games,Completed,1658,users,Day
2025-11-09,All Games,Started,2446,users,Day
